Latitude,Longitude,0.5-1.5 cm,1.5-2.5 cm,2.5-3.5 cm,3.5-4.5 cm,4.5-5.5 cm,5.5-6.5 cm,6.5-7.5 cm,7.5-8.5 cm,8.5-9.5 cm,9.5-10.5 cm,10.5-11.5 cm,11.5-12.5 cm,12.5-13.5 cm,13.5-14.5 cm,14.5-15.5 cm,15.5-16.5 cm,16.5-17.5 cm,17.5-18.5 cm,18.5-19.5 cm,19.5-20.5 cm,20.5-21.5 cm,21.5-22.5 cm,22.5-23.5 cm,23.5-24.5 cm,24.5-25.5 cm,25.5-26.5 cm,26.5-27.5 cm,27.5-28.5 cm,28.5-29.5 cm,29.5-30.5 cm
72,-164.75,0,0,0,0.02286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,-164.72,0,0,0,0.021681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,-164.7,0,0,0,0.019869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,-164.67,0,0,0,0.019069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,-164.64,0,0,0,0.035378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,-164.62,0,0,0,0.029467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,-164.59,0,0,0,0.02385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.999,-164.56,0,0,0,0.036084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.999,-164.54,0,0,0,0.020716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.999,-164.51,0,0,0,0,0,0,0,0.00025797,0.00025782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.999,-164.48,0,0,0,0,0,0,0,0.00022696,0.00022683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,-164.46,0,0,0,0,0,0,0,0.00036683,0.00036661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-164.44,0,0,0,0,0,0,0,0.00027428,0.00027412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-164.41,0,0,0,0,0,0,0,0.00018851,0.0001884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-164.39,0,0,0,0,0,0,0,0.00021265,0.00021252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-164.36,0,0,0,0,0,0,0,0.00024944,0.00024929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-164.33,0,0,0,0,0,0,0,0.00031855,0.00031836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-164.31,0,0,0,0,0,0,0,0.0001698,0.0001697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-164.28,0,0,0,0,0,0,0,0.00022857,0.00022843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-164.25,0,0,0,0,0,0,0,0.00032689,0.00032669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-164.23,0,0,0,0,0,0,0,0.00039466,0.00039443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-164.2,0,0,0,0,0,0,0,0.000406,0.00040576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-164.17,0,0,0,0,0,0,0,0.00052602,0.0005257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-164.14,0,0,0,0,0,0,0,0.00054036,0.00054004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-164.12,0,0,0,0,0,0,0,0.00067675,0.00067634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-164.09,0,0,0,0,0,0,0,0.00040212,0.00040188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-164.06,0,0,0,0,0,0,0,0.00036815,0.00036793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-164.04,0,0,0,0,0,0,0,0.00025931,0.00025915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-164.01,0,0,0,0,0,0,0,0.00020222,0.00020209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-163.98,0,0,0,0,0,0,0,0.00025832,0.00025817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-163.96,0,0,0,0,0,0,0,0.00029218,0.00029201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-163.93,0,0,0,0,0,0,0,0.00016155,0.00016146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-163.9,0,0,0,0,0,0,0,0.00010448,0.00010442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-163.87,0,0,0,0,0,0,0,6.5526e-05,6.5486e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-163.85,0,0,0,0,0,0,0,0.00015996,0.00015987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-163.82,0,0,0,0,0,0,0,0.00023529,0.00023515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.002,-163.79,0,0,0,0,0,0,0,0.00021898,0.00021885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.002,-163.77,0,0,0,0,0,0,0,0.00022145,0.00022132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.002,-163.74,0,0,0,0,0,0,0,8.5124e-05,8.5073e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-163.71,0,0,0,0,0,0,0,0.00015975,0.00015965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-163.69,0,0,0,0,0,0,0,0.00045597,0.00045569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.001,-163.66,0,0,0,0,0,0,0,0.00039253,0.0003923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.999,-163.64,0,0,0,0,0,0,0,0.00028609,0.00028592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.951,-163.65,0,0,0,0,0,0,0,0.00050368,0.00050338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.958,-163.64,0,0,0,0,0,0,0,0.00020454,0.00020441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.966,-163.64,0,0,0,0,0,0,0,0.00031873,0.00031854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.975,-163.63,0,0,0,0,0,0,0,0.00013753,0.00013745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.982,-163.62,0,0,0,0,0,0,0,0.00019847,0.00019835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.987,-163.6,0,0,0,0,0,0,0,0.00018004,0.00017993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.993,-163.58,0,0,0,0,0,0,0,0.00031129,0.0003111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.998,-163.56,0,0,0,0,0,0,0,0.00038962,0.00038939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.002,-163.54,0,0,0,0,0,0,0,0.00051463,0.00051432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.004,-163.51,0,0,0,0,0,0,0,0.00093288,0.00093233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.004,-163.49,0,0,0,0,0,0,0,0.0008754,0.00087488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.004,-163.46,0,0,0,0,0,0,0,0.0014199,0.001419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.007,-163.44,0,0,0,0,0,0,0,0.0014201,0.0014193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.014,-163.43,0,0,0,0,0,0,0,0.00090333,0.00090279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.022,-163.43,0,0,0,0,0,0,0,0.00074598,0.00074553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.03,-163.43,0,0,0,0,0,0,0,0.00048511,0.00048482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.039,-163.43,0,0,0,0,0,0,0,0.00064157,0.00064118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.047,-163.43,0,0,0,0,0,0,0,0.0007256,0.00072517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.055,-163.43,0,0,0,0,0,0,0,0.00046844,0.00046816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.064,-163.43,0,0,0,0,0,0,0,0.00015068,0.00015059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.072,-163.42,0,0,0,0,0,0,0,0.00012585,0.00012578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.078,-163.41,0,0,0,0,0,0,0,9.6555e-05,9.6497e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.083,-163.39,0,0,0,0,0,0,0,0.00013856,0.00013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.088,-163.37,0,0,0,0,0,0,0,0.00015287,0.00015278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.093,-163.34,0,0,0,0,0,0,0,0.00015404,0.00015395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.098,-163.32,0,0,0,0,0,0,0,0.00022455,0.00022442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.101,-163.3,0,0,0,0,0,0,0,0.00060832,0.00060796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.103,-163.27,0,0,0,0,0,0,0,0.0019243,0.0019232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.103,-163.24,0,0,0,0,0,0,0,0.0023224,0.002321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.103,-163.22,0,0,0,0,0,0,0,0.0028833,0.0028816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.104,-163.19,0,0,0,0,0,0,0,0.004563,0.0045602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.104,-163.16,0,0,0,0,0,0,0,0.0044102,0.0044075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.104,-163.14,0,0,0,0,0,0,0,0.0037641,0.0037619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.104,-163.11,0,0,0,0,0,0,0,0.0048522,0.0048493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.105,-163.08,0,0,0,0,0,0,0,0.0048969,0.004894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.107,-163.06,0,0,0,0,0,0,0,0.0030223,0.0030205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.109,-163.03,0,0,0,0,0,0,0,0.00069684,0.00069642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.109,-163.01,0,0,0,0,0,0,0,0.00087998,0.00087946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.109,-163,0,0,0,0,0,0,0,0.00073732,0.00073688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.113,-163.02,0,0,0,0,0,0,0,0.0011059,0.0011052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.117,-163.02,0,0,0,0,0,0,0,0.00035012,0.00034991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.122,-163.02,0,0,0,0,0,0,0,0.00077787,0.00077741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.129,-163.03,0,0,0,0,0,0,0,0.0015523,0.0015514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.135,-163.05,0,0,0,0,0,0,0,0.00082465,0.00082416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.142,-163.07,0,0,0,0,0,0,0,0.00027213,0.00027197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.149,-163.08,0,0,0,0,0,0,0,0.0001249,0.00012482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.157,-163.09,0,0,0,0,0,0,0,0.00010056,0.0001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.165,-163.09,0,0,0,0,0,0,0,0.00027793,0.00027777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.173,-163.08,0,0,0,0,0,0,0,0.00016432,0.00016422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.181,-163.07,0,0,0,0,0,0,0,0.00019468,0.00019456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.189,-163.07,0,0,0,0,0,0,0,0.00019467,0.00019455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.198,-163.06,0,0,0,0,0,8.9412e-05,7.7958e-05,0.00015446,0,0,7.7181e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.206,-163.05,0,0,0,0,0,5.0251e-05,4.3814e-05,8.681e-05,0,0,4.3377e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.214,-163.05,0,0,0,0,0,3.636e-05,3.1702e-05,6.2812e-05,0,0,3.1386e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.222,-163.04,0,0,0,0,0,3.8139e-05,3.3253e-05,6.5885e-05,0,0,3.2922e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.229,-163.03,0,0,0,0,0,2.4203e-05,2.1102e-05,4.1811e-05,0,0,2.0892e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.237,-163.02,0,0,0,0,0,2.0545e-05,8.9563e-05,1.7746e-05,1.7735e-05,1.7734e-05,1.7734e-05,1.7734e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.244,-163.01,0,0,0,0,0,5.3272e-05,0.00023224,4.6014e-05,4.5987e-05,4.5985e-05,4.5985e-05,4.5985e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.252,-162.99,0,0,0,0,0,9.6341e-05,0.00042,8.3216e-05,8.3166e-05,8.3163e-05,8.3163e-05,8.3163e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.26,-162.98,0,0,0,0,0,9.2959e-05,0.00040525,8.0294e-05,8.0246e-05,8.0243e-05,8.0243e-05,8.0243e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.267,-162.97,0,0,0,0,0,3.5205e-05,0.00015347,3.0408e-05,3.039e-05,3.0389e-05,3.0389e-05,3.0389e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.275,-162.96,0,0,0,0,0,8.8926e-05,0.00038767,7.6811e-05,7.6765e-05,7.6762e-05,7.6762e-05,7.6762e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.282,-162.95,0,0,0,0,0,6.0107e-05,0.00026204,5.1918e-05,5.1887e-05,5.1885e-05,5.1885e-05,5.1885e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.29,-162.94,0,0,0,0,0,6.9478e-05,0.00030289,6.0012e-05,5.9976e-05,5.9974e-05,5.9974e-05,5.9974e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.299,-162.94,0,0,0,0,0,0.00040445,0.0017632,0.00034935,0.00034914,0.00034913,0.00034913,0.00034913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.307,-162.93,0,0,0,0,0,5.8793e-05,0.00025631,5.0783e-05,5.0752e-05,5.0751e-05,5.075e-05,5.075e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.315,-162.92,0,0,0,0,0,0.00012866,0.00056087,0.00011113,0.00011106,0.00011106,0.00011106,0.00011106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.323,-162.92,0,0,0,0,0,0.00020217,0.00088134,0.00017462,0.00017452,0.00017451,0.00017451,0.00017451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.328,-162.94,0,0,0,0,0,0.00051881,0.0022617,0.00044813,0.00044786,0.00044784,0.00044784,0.00044784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.33,-162.97,0,0,0,0,0,0.00034419,0.0015005,0.0002973,0.00029712,0.00029711,0.00029711,0.00029711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.332,-162.99,0,0,0,0,0,0.00057383,0.0025016,0.00049565,0.00049535,0.00049533,0.00049533,0.00049533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.335,-163.02,0,0,0,0,0,0.0005539,0.0024147,0.00047843,0.00047815,0.00047813,0.00047813,0.00047813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.342,-163.03,0,0,0,0,0,0.00031003,0.0013516,0.00026779,0.00026763,0.00026762,0.00026762,0.00026762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.35,-163.03,0,0,0,0,0,0.00020756,0.00090485,0.00017928,0.00017917,0.00017917,0.00017917,0.00017917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.358,-163.03,0,0,0,0,0,9.3612e-05,0.0004081,8.0858e-05,8.081e-05,8.0807e-05,8.0807e-05,8.0807e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.366,-163.03,0,0,0,0,0,0.00015211,0.00066314,0.00013139,0.00013131,0.00013131,0.00013131,0.00013131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.375,-163.03,0,0,0,0,0,0.0002885,0.0012577,0.0002492,0.00024905,0.00024904,0.00024904,0.00024904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.383,-163.03,0,0,0,0,0,0.00035354,0.0015413,0.00030537,0.00030519,0.00030518,0.00030518,0.00030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.391,-163.03,0,0,0,0,0,0.00022746,0.00099162,0.00019647,0.00019636,0.00019635,0.00019635,0.00019635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.4,-163.04,0,0,0,0,0,0.00022897,0.0009982,0.00019778,0.00019766,0.00019765,0.00019765,0.00019765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.408,-163.04,0,0,0,0,0,0.00021841,0.00095217,0.00018866,0.00018854,0.00018854,0.00018854,0.00018854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.416,-163.03,0,0,0,0,0,0.00021451,0.00093516,0.00018529,0.00018518,0.00018517,0.00018517,0.00018517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.425,-163.03,0,0,0,0,0,0.0001775,0.00077379,0.00015331,0.00015322,0.00015322,0.00015322,0.00015322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.433,-163.03,0,0,0,0,0,0.00015375,0.00067025,0.0001328,0.00013272,0.00013271,0.00013271,0.00013271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.441,-163.02,0,0,0,0,0,0.00016335,0.00071211,0.00014109,0.00014101,0.000141,0.000141,0.000141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.449,-163.02,0,0,0,0,0,0.00018844,0.00082152,0.00016277,0.00016267,0.00016267,0.00016267,0.00016267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.457,-163.01,0,0,0,0,0,0.00031549,0.0013754,0.00027251,0.00027235,0.00027234,0.00027234,0.00027234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.465,-163,0,0,0,0,0,0.00043626,0.0019018,0.00037682,0.0003766,0.00037658,0.00037658,0.00037658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.472,-162.99,0,0,0,0,0,0.00055189,0.0024059,0.0004767,0.00047641,0.0004764,0.0004764,0.0004764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.479,-162.97,0,0,0,0,0,0.00036579,0.0015946,0.00031595,0.00031576,0.00031575,0.00031575,0.00031575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.486,-162.96,0,0,0,0,0,0.00023977,0.0010453,0.0002071,0.00020698,0.00020697,0.00020697,0.00020697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.493,-162.94,0,0,0,0,0,0.0006216,0.0027098,0.00053691,0.00053659,0.00053657,0.00053657,0.00053657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.498,-162.92,0,0,0,0,0,0.00084538,0.0036854,0.0007302,0.00072977,0.00072974,0.00072974,0.00072974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.5,-162.9,0,0,0,0,0,0.00035877,0.0015641,0.00030989,0.00030971,0.0003097,0.0003097,0.0003097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.501,-162.87,0,0,0,0,0,0.00085639,0.0037334,0.00073972,0.00073928,0.00073925,0.00073925,0.00073925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.505,-162.87,0,0,0,0,0,0.00023121,0.0010079,0.00019971,0.00019959,0.00019958,0.00019958,0.00019958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.468,-163.19,0,0,0,0,0,2.1007e-06,1.8316e-06,3.629e-06,0,0,1.8134e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.476,-163.17,0,0,0,0,0,5.0621e-05,4.4136e-05,8.7449e-05,0,0,4.3697e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.483,-163.16,0,0,0,0,0,4.2907e-05,3.741e-05,7.4123e-05,0,0,3.7038e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.49,-163.14,0,0,0,0,0,4.1188e-05,3.5912e-05,7.1154e-05,0,0,3.5554e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.497,-163.13,0,0,0,0,0,3.4126e-05,2.9754e-05,5.8953e-05,0,0,2.9458e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.503,-163.11,0,0,0,0,0,3.4183e-05,2.9804e-05,5.9051e-05,0,0,2.9507e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.505,-163.09,0,0,0,0,0,4.9767e-05,4.3391e-05,8.5973e-05,0,0,4.2959e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.504,-163.06,0,0,0,0,0,5.5016e-05,0.00023984,4.7521e-05,4.7492e-05,4.7491e-05,4.7491e-05,4.7491e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.503,-163.03,0,0,0,0,0,0.00013694,0.00059697,0.00011828,0.00011821,0.00011821,0.0001182,0.0001182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.502,-163.01,0,0,0,0,0,0.001697,0.0073979,0.0014658,0.0014649,0.0014648,0.0014648,0.0014648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.502,-162.98,0,0,0,0,0,0.0003979,0.0017346,0.00034369,0.00034348,0.00034347,0.00034347,0.00034347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.501,-162.95,0,0,0,0,0,0.00029734,0.0012962,0.00025683,0.00025668,0.00025667,0.00025667,0.00025667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.501,-162.92,0,0,0,0,0,0.00016962,0.00073947,0.00014651,0.00014643,0.00014642,0.00014642,0.00014642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.501,-162.9,0,0,0,0,0,0.00022177,0.00096681,0.00019156,0.00019144,0.00019144,0.00019144,0.00019144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.501,-162.87,0,0,0,0,0,0.00059574,0.0025971,0.00051458,0.00051427,0.00051425,0.00051425,0.00051425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.501,-162.84,0,0,0,0,0,0.00058215,0.0025379,0.00050284,0.00050254,0.00050252,0.00050252,0.00050252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.501,-162.81,0,0,0,0,0,0.0013112,0.0057163,0.0011326,0.0011319,0.0011319,0.0011319,0.0011319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.501,-162.78,0,0,0,0,0,0.00040325,0.001758,0.00034831,0.0003481,0.00034809,0.00034809,0.00034809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.501,-162.76,0,0,0,0,0,0.00064505,0.0028121,0.00055717,0.00055684,0.00055682,0.00055681,0.00055681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.501,-162.73,0,0,0,0,0,0.0021045,0.0091745,0.0018178,0.0018167,0.0018166,0.0018166,0.0018166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.501,-162.7,0,0,0,0,0,0.0024555,0.010705,0.002121,0.0021197,0.0021196,0.0021196,0.0021196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
