Latitude,Longitude,0.5-1.5 cm,1.5-2.5 cm,2.5-3.5 cm,3.5-4.5 cm,4.5-5.5 cm,5.5-6.5 cm,6.5-7.5 cm,7.5-8.5 cm,8.5-9.5 cm,9.5-10.5 cm,10.5-11.5 cm,11.5-12.5 cm,12.5-13.5 cm,13.5-14.5 cm,14.5-15.5 cm,15.5-16.5 cm,16.5-17.5 cm,17.5-18.5 cm,18.5-19.5 cm,19.5-20.5 cm,20.5-21.5 cm,21.5-22.5 cm,22.5-23.5 cm,23.5-24.5 cm,24.5-25.5 cm,25.5-26.5 cm,26.5-27.5 cm,27.5-28.5 cm,28.5-29.5 cm,29.5-30.5 cm
69.501,-168.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-168.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-168.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-168.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-168.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-168.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-168.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-168.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-168.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-168.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-168.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-168.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.496,-168.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.491,-168.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.494,-168.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.497,-168.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.506,-168.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.508,-168.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.504,-168.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-168.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-168.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-168.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-168.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-167.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.498,-167.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.499,-167.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-167.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-167.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-167.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-167.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-167.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-167.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-167.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.495,-167.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.495,-167.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.499,-167.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.45,-167.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.458,-167.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.467,-167.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.475,-167.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.483,-167.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.492,-167.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.498,-167.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.502,-166.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.502,-166.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.502,-166.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.502,-166.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.502,-166.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.502,-166.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-166.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.496,-166.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.488,-166.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.48,-166.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.472,-166.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.464,-166.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.499,-166.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0415e-05,0.00038558,0.0005526,0.00038494,0.00013386,0.00010038,3.346e-05,0,0,0,0
69.501,-166.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001193,0.00091241,0.0013076,0.00091091,0.00031676,0.00023754,7.9177e-05,0,0,0,0
69.5,-166.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8596e-05,0.00044814,0.00064226,0.0004474,0.00015558,0.00011667,3.8889e-05,0,0,0,0
69.501,-166.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010976,0.00083946,0.0012031,0.00083808,0.00029143,0.00021855,7.2847e-05,0,0,0,0
69.501,-166.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1608e-05,0.00054766,0.00078489,0.00054676,0.00019013,0.00014258,4.7525e-05,0,0,0,0
69.501,-166.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7677e-05,0.00021168,0.00030337,0.00021133,7.3487e-05,5.5109e-05,1.8369e-05,0,0,0,0
69.501,-166.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0928e-05,8.3581e-05,0.00011978,8.3443e-05,2.9017e-05,2.176e-05,7.2529e-06,0,0,0,0
69.5,-166.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3523e-05,0.00017991,0.00025783,0.00017961,6.2458e-05,4.6838e-05,1.5612e-05,0,0,0,0
69.501,-166.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2724e-05,0.0001738,0.00024908,0.00017351,6.0337e-05,4.5247e-05,1.5082e-05,0,0,0,0
69.501,-166.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1739e-05,0.00016626,0.00023828,0.00016599,5.7721e-05,4.3286e-05,1.4428e-05,0,0,0,0
69.501,-166.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7693e-05,0.00013532,0.00019394,0.0001351,4.6979e-05,3.523e-05,1.1743e-05,0,0,0,0
69.501,-166.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3875e-05,0.0001826,0.00026169,0.0001823,6.3392e-05,4.7539e-05,1.5845e-05,0,0,0,0
69.501,-166.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1523e-05,8.8127e-05,0.0001263,8.7982e-05,3.0595e-05,2.2944e-05,7.6475e-06,0,0,0,0
69.501,-166.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4301e-05,0.00018585,0.00026636,0.00018555,6.4522e-05,4.8386e-05,1.6128e-05,0,0,0,0
69.501,-166.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7994e-05,0.0002141,0.00030684,0.00021374,7.4328e-05,5.5739e-05,1.8579e-05,0,0,0,0
69.5,-166.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8241e-05,0.00013951,0.00019994,0.00013928,4.8432e-05,3.632e-05,1.2106e-05,0,0,0,0
69.5,-166.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2928e-05,0.00017536,0.00025131,0.00017507,6.0878e-05,4.5653e-05,1.5217e-05,0,0,0,0
69.5,-166.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52e-05,0.00011625,0.00016661,0.00011606,4.0359e-05,3.0266e-05,1.0088e-05,0,0,0,0
69.5,-166.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2982e-05,9.929e-05,0.0001423,9.9126e-05,3.447e-05,2.585e-05,8.6162e-06,0,0,0,0
69.499,-166.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6038e-05,0.00012266,0.00017579,0.00012246,4.2584e-05,3.1934e-05,1.0644e-05,0,0,0,0
69.5,-166.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2448e-05,9.52e-05,0.00013644,9.5043e-05,3.305e-05,2.4785e-05,8.2612e-06,0,0,0,0
69.502,-166.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7781e-05,0.00036543,0.00052372,0.00036482,0.00012686,9.5138e-05,3.1711e-05,0,0,0,0
69.501,-166.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.557e-05,0.00019556,0.00028027,0.00019524,6.7892e-05,5.0913e-05,1.697e-05,0,0,0,0
69.5,-166.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8898e-06,6.0341e-05,8.6479e-05,6.0242e-05,2.0949e-05,1.571e-05,5.2363e-06,0,0,0,0
69.5,-166.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3891e-05,0.00010624,0.00015226,0.00010606,3.6883e-05,2.7659e-05,9.2193e-06,0,0,0,0
69.5,-166.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.491e-05,0.00026699,0.00038265,0.00026655,9.2692e-05,6.9511e-05,2.3169e-05,0,0,0,0
69.5,-166.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.824e-05,0.00036894,0.00052875,0.00036833,0.00012808,9.6052e-05,3.2016e-05,0,0,0,0
69.5,-166.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.702e-05,0.00020665,0.00029616,0.00020631,7.1742e-05,5.38e-05,1.7933e-05,0,0,0,0
69.5,-166.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9835e-05,0.0001517,0.0002174,0.00015144,5.2664e-05,3.9493e-05,1.3164e-05,0,0,0,0
69.5,-166.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.218e-05,0.00016964,0.00024311,0.00016936,5.8892e-05,4.4164e-05,1.4721e-05,0,0,0,0
69.5,-166.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0028e-05,0.00030614,0.00043875,0.00030563,0.00010628,7.9702e-05,2.6566e-05,0,0,0,0
69.5,-166.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0462e-05,0.00015649,0.00022428,0.00015623,5.4329e-05,4.0742e-05,1.358e-05,0,0,0,0
69.5,-166.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3736e-05,0.00018153,0.00026016,0.00018123,6.3022e-05,4.7261e-05,1.5753e-05,0,0,0,0
69.5,-166.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2499e-05,0.00024855,0.00035621,0.00024814,8.6289e-05,6.4709e-05,2.1569e-05,0,0,0,0
69.5,-166.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6751e-05,0.00028108,0.00040283,0.00028061,9.7581e-05,7.3177e-05,2.4391e-05,0,0,0,0
69.5,-166.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5572e-05,0.00019558,0.00028029,0.00019525,6.7898e-05,5.0918e-05,1.6972e-05,0,0,0,0
69.5,-166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8404e-05,0.00029371,0.00042094,0.00029323,0.00010197,7.6467e-05,2.5488e-05,0,0,0,0
69.5,-165.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3644e-05,0.00025731,0.00036876,0.00025688,8.9329e-05,6.6989e-05,2.2329e-05,0,0,0,0
69.5,-165.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5015e-05,0.00019132,0.00027419,0.000191,6.6419e-05,4.9809e-05,1.6602e-05,0,0,0,0
69.5,-165.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4826e-05,0.00018987,0.00027211,0.00018955,6.5916e-05,4.9431e-05,1.6476e-05,0,0,0,0
69.5,-165.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3084e-05,0.00010007,0.00014341,9.9901e-05,3.474e-05,2.6052e-05,8.6835e-06,0,0,0,0
69.5,-165.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28e-05,0.00017438,0.00024991,0.00017409,6.0538e-05,4.5398e-05,1.5132e-05,0,0,0,0
69.5,-165.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4988e-05,0.00011463,0.00016428,0.00011444,3.9795e-05,2.9843e-05,9.947e-06,0,0,0,0
69.5,-165.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1553e-05,8.8357e-05,0.00012663,8.8211e-05,3.0675e-05,2.3003e-05,7.6674e-06,0,0,0,0
69.5,-165.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.114e-05,8.5202e-05,0.00012211,8.5062e-05,2.958e-05,2.2182e-05,7.3937e-06,0,0,0,0
69.5,-165.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9899e-05,0.00030515,0.00043732,0.00030464,0.00010594,7.9444e-05,2.648e-05,0,0,0,0
69.5,-165.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9641e-05,0.00045613,0.00065371,0.00045538,0.00015836,0.00011875,3.9582e-05,0,0,0,0
69.5,-165.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2124e-05,0.00016921,0.0002425,0.00016893,5.8743e-05,4.4052e-05,1.4683e-05,0,0,0,0
69.5,-165.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.562e-05,0.00019594,0.00028082,0.00019562,6.8026e-05,5.1014e-05,1.7004e-05,0,0,0,0
69.5,-165.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7651e-06,6.7036e-05,9.6074e-05,6.6925e-05,2.3273e-05,1.7453e-05,5.8172e-06,0,0,0,0
69.5,-165.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8592e-06,6.7755e-05,9.7105e-05,6.7644e-05,2.3523e-05,1.764e-05,5.8797e-06,0,0,0,0
69.498,-165.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.831e-06,6.754e-05,9.6796e-05,6.7428e-05,2.3448e-05,1.7584e-05,5.861e-06,0,0,0,0
69.494,-165.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1404e-05,0.0001637,0.0002346,0.00016343,5.683e-05,4.2618e-05,1.4205e-05,0,0,0,0
69.494,-165.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2462e-05,0.00017179,0.0002462,0.0001715,5.9639e-05,4.4724e-05,1.4907e-05,0,0,0,0
69.579,-165.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8907e-05,0.00045052,0.00064567,0.00044978,0.00015641,0.00011729,3.9095e-05,0,0,0,0
69.571,-165.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0539e-05,0.00015708,0.00022512,0.00015682,5.4533e-05,4.0895e-05,1.3631e-05,0,0,0,0
69.563,-165.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3634e-05,0.0004102,0.00058788,0.00040952,0.00014241,0.00010679,3.5596e-05,0,0,0,0
69.556,-165.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3954e-05,0.00025968,0.00037216,0.00025925,9.0152e-05,6.7607e-05,2.2534e-05,0,0,0,0
69.548,-165.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3945e-06,7.1849e-05,0.00010297,7.1731e-05,2.4944e-05,1.8706e-05,6.2349e-06,0,0,0,0
69.54,-165.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2936e-06,7.1077e-05,0.00010187,7.096e-05,2.4676e-05,1.8505e-05,6.1679e-06,0,0,0,0
69.533,-165.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0538e-05,8.0592e-05,0.0001155,8.0459e-05,2.7979e-05,2.0982e-05,6.9936e-06,0,0,0,0
69.525,-165.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9056e-06,4.5166e-05,6.473e-05,4.5091e-05,1.568e-05,1.1759e-05,3.9194e-06,0,0,0,0
69.517,-165.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9147e-05,0.00014644,0.00020987,0.0001462,5.0839e-05,3.8125e-05,1.2708e-05,0,0,0,0
69.51,-165.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0679e-05,0.00046407,0.00066509,0.00046331,0.00016111,0.00012082,4.0271e-05,0,0,0,0
69.503,-165.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7716e-05,0.0001355,0.00019419,0.00013527,4.704e-05,3.5276e-05,1.1758e-05,0,0,0,0
69.5,-165.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3257e-05,0.00040731,0.00058375,0.00040664,0.00014141,0.00010604,3.5346e-05,0,0,0,0
69.5,-165.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4071e-05,0.00033705,0.00048305,0.0003365,0.00011701,8.7751e-05,2.9249e-05,0,0,0,0
69.5,-165.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.678e-05,0.0002813,0.00040314,0.00028083,9.7657e-05,7.3234e-05,2.441e-05,0,0,0,0
69.5,-165.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2278e-05,0.00062926,0.00090184,0.00062822,0.00021846,0.00016383,5.4606e-05,0,0,0,0
69.5,-165.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6588e-05,0.0003563,0.00051064,0.00035571,0.0001237,9.2762e-05,3.0919e-05,0,0,0,0
69.5,-165.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6957e-05,0.00020617,0.00029547,0.00020583,7.1574e-05,5.3675e-05,1.7891e-05,0,0,0,0
69.5,-165.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.472e-05,0.00026554,0.00038057,0.0002651,9.2188e-05,6.9133e-05,2.3043e-05,0,0,0,0
