Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2),Zooplankton 120 kHz sA (m^2 nmi^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),herring (No. m^-2)
66.9,-168.51,34.094,6.1796,1.2266,0,0,0,0
66.908,-168.51,34.417,4.0545,0.40344,0,0,0,0
66.917,-168.51,34.694,4.2315,0.22842,0,0,0,0
66.925,-168.51,34.955,4.6278,0.53714,0,0,0,0
66.933,-168.5,35.337,4.0656,0.47512,0,0,0,0
66.942,-168.5,35.624,2.8002,0.39259,0,0,0,0
66.95,-168.5,35.983,2.3635,3.9727,0,0,0,0
66.958,-168.5,36.304,2.029,15.798,0,0,0,0
66.966,-168.5,36.692,5.2595,5.7183,0,0,0,0
66.975,-168.5,37.07,9.8548,27.473,0,0,0,0
66.983,-168.5,37.422,4.3906,62.709,0,0,0,0
66.991,-168.5,37.832,16.661,36.205,0,0,0,0
66.994,-168.49,38.177,6.8596,24.226,0,0,0,0
67.066,-168.43,38.832,6.9132,8.2284,0,0,0,0
67.061,-168.43,38.664,7.3489,24.898,0,0,0,0
67.055,-168.43,38.395,9.8612,7.0959,0,0,0,0
67.037,-168.46,38.311,11.156,56.102,0,0,0,0
67.03,-168.46,38.34,24.497,31.095,0,0,0,0
67.023,-168.47,38.339,12.301,48.726,0,0,0,0
67.015,-168.48,38.227,21.084,30.688,0,0,0,0
67.008,-168.49,38.191,15.925,51.224,0,0,0,0
67.002,-168.49,38.107,14.381,22.214,0,0,0,0
67,-168.48,37.384,9.0018,31.789,0,0,0,0
67,-168.46,36.554,9.1753,12.448,0,0,0,0
67,-168.44,35.962,17.381,11.66,0,0,0,0
67,-168.42,35.449,13.311,25.64,0,0,0,0
67,-168.4,34.937,10.166,8.5015,0,0,0,0
67,-168.37,34.51,4.1742,11.206,0,0,0,0
67,-168.35,34.212,6.1621,33.751,0,0,0,0
67,-168.33,33.912,10.229,37.644,0,0,0,0
67,-168.31,33.696,15.719,22.657,0,0,0,0
67,-168.29,33.524,17.151,20.815,0,0,0,0
67,-168.27,33.375,20.751,11.34,0,0,0,0
67,-168.25,33.314,16.767,56.003,0,0,0,0
67,-168.23,33.284,11.786,56.05,0,0,0,0
67,-168.21,33.393,26.308,98.733,0,0,0,0
67,-168.18,33.405,10.228,88.179,0,0,0,0
67,-168.16,33.454,7.0844,99.934,0,0,0,0
66.999,-168.14,33.523,9.5175,102.11,0,0,0,0
66.999,-168.12,33.688,21.53,143.38,0,0,0,0
66.999,-168.1,33.725,22.619,29.653,0,0,0,0
66.999,-168.08,33.85,19.216,194.08,0,0,0,0
67,-168.06,34.008,15.517,0.85301,0,0,0,0
67,-168.04,34.176,16.752,0.48903,0,0,0,0
67,-168.01,34.241,17.109,3.6684,0,0,0,0
67,-167.99,34.403,32.625,21.979,0,0,0,0
67.001,-167.97,34.509,20.435,1.5898,0,0,0,0
67.001,-167.95,34.692,30.895,1.2627,0,0,0,0
67.001,-167.93,34.855,19.217,23.087,0,0,0,0
67.001,-167.91,34.902,47.715,7.9639,0,0,0,0
67.001,-167.89,35.156,43.023,51.497,0,0,0,0
67,-167.87,35.279,40.782,113.48,0,0,0,0
67,-167.86,35.225,30.757,49.636,0,0,0,0
67.001,-167.84,35.265,34.063,32.176,0,0,0,0
67,-167.82,35.522,28.818,14.698,0,0,0,0
67,-167.8,35.504,26.243,15.281,0,0,0,0
67,-167.78,35.513,18.074,48.297,0,0,0,0
67,-167.76,35.676,19.791,152.95,0,0,0,0
67,-167.74,35.783,19.886,35.662,0,0,0,0
67,-167.72,35.859,16.551,86.437,0,0,0,0
67,-167.7,35.98,39.608,109.86,0,0,0,0
67.001,-167.67,36.071,19.918,54.504,0,0,0,0
67.001,-167.65,36.22,19.224,36.103,0,0,0,0
67,-167.63,36.213,28.385,99.674,0,0,0,0
67,-167.61,36.327,37.729,92.978,0,0,0,0
67,-167.59,36.407,19.251,197.97,0,0,0,0
67,-167.57,36.492,17.895,73.323,0,0,0,0
67,-167.55,36.616,22.545,31.435,0,0,0,0
67,-167.53,36.78,38.424,112.04,0,0,0,0
67,-167.5,36.824,34.984,69.725,0,0,0,0
66.999,-167.48,36.962,40.455,14.689,0,0,0,0
66.999,-167.46,37.143,49.234,89.634,0,0,0,0
66.999,-167.44,37.272,36.999,131.92,0,0,0,0
66.999,-167.42,37.423,37.817,58.738,0,0,0,0
66.999,-167.4,37.526,21.719,47.088,0,0,0,0
67,-167.38,37.799,26.792,6.8267,0,0,0,0
67,-167.36,37.898,30.621,11.389,0,0,0,0
67,-167.33,38.115,40.748,15.042,0,0,0,0
67,-167.31,38.233,45.053,22.038,0,0,0,0
67,-167.29,38.395,40.035,12.577,0,0,0,0
67,-167.27,38.526,53.14,3.542,0,0,0,0
67,-167.25,38.733,34.438,14.089,0,0,0,0
67,-167.23,38.871,50.041,18.196,0,0,0,0
66.969,-167.09,39.342,11.801,38.074,0.083304,0,0,0
66.974,-167.11,39.262,16.157,28.339,0.11405,0,0,0
66.978,-167.13,39.216,10.687,15.525,0.075437,0,0,0
66.982,-167.15,39.239,12.304,41.449,0.086857,0,0,0
66.987,-167.17,39.221,11.113,39.697,0.078444,0,0,0
66.991,-167.18,39.141,18.738,20.099,0.13227,0,0,0
66.995,-167.2,39.118,18.112,13.775,0.12786,0,0,0
66.998,-167.21,39.078,19.968,22.415,0.14095,0,0,0
67,-167.13,39.441,24.402,38.684,0.17225,0,0,0
67,-167.11,39.52,24.792,29.753,0.175,0,0,0
67,-167.09,39.634,21.809,47.27,0.15395,0,0,0
67,-167.06,39.694,31.281,116.42,0.22082,0,0,0
67,-167.04,39.713,41.968,86.677,0.29625,0,0,0
67,-167.02,39.639,58.854,89.017,0.41545,0,0,0
67,-167,39.901,71.563,114.77,0.50517,0,0,0
67,-166.98,40.099,127.93,103.51,0.90306,0,0,0
67,-166.96,40.03,123.07,148.85,0.86879,0,0,0
67,-166.94,39.758,136.77,105.78,0.96545,0,0,0
67,-166.92,39.433,126.14,58.751,0.89043,0,0,0
67,-166.89,39.33,140.02,29.06,0.9884,0,0,0
67,-166.87,39.373,88.751,13.628,0.6265,0,0,0
67,-166.85,39.395,88.657,11.708,0.62583,0,0,0
67,-166.83,39.582,45.227,15.619,0.31926,0,0,0
67,-166.81,39.935,32.907,9.8099,0.23229,0,0,0
67,-166.79,39.8,41.598,20.741,0.29364,0,0,0
67,-166.77,39.422,44.204,13.327,0.31204,0,0,0
67,-166.74,39.022,40.384,17.239,0.28507,0,0,0
67,-166.72,38.623,34.266,9.7429,0.24189,0,0,0
67,-166.7,38.361,33.367,10.316,0.23554,0,0,0
67,-166.68,37.991,22.039,10.057,0.15557,0,0,0
67,-166.66,37.681,24.218,11.308,0.17095,0,0,0
67,-166.64,37.449,37.368,10.075,0.26378,0,0,0
67.001,-166.62,37.344,13.223,9.2296,0.093344,0,0,0
67.002,-166.6,37.253,10.985,30.545,0.077542,0,0,0
67.002,-166.59,37.282,15.221,26.404,0.10745,0,0,0
67.001,-166.58,37.021,8.3209,20.104,0.058737,0,0,0
67.002,-166.55,36.765,11.439,6.7727,0.080749,0,0,0
67.002,-166.53,36.44,12.546,11.75,0.088564,0,0,0
67.001,-166.51,36.182,10.354,0.64098,0.073086,0,0,0
67.001,-166.49,35.895,9.6177,0.59968,0.067891,0,0,0
67.001,-166.47,35.387,4.1273,1.1984,0.029135,0,0,0
67.001,-166.45,34.601,3.6068,5.7387,0.02546,0,0,0
67.001,-166.43,33.793,4.5321,0.37826,0.028925,4.658e-06,3.3285e-06,0
67.001,-166.41,32.965,3.5823,0.78687,0,3.8401e-05,2.7441e-05,0
67,-166.38,32.189,13.777,1.6068,0,0.00014769,0.00010554,0
67,-166.36,31.528,3.9501,4.0737,0,4.2344e-05,3.0258e-05,0
67,-166.34,30.955,4.9057,1.8953,0,5.2588e-05,3.7579e-05,0
67,-166.32,30.494,3.5259,0.30557,0,3.7797e-05,2.7009e-05,0
67,-166.3,30.065,2.7112,0.23522,0,2.9063e-05,2.0768e-05,0
67,-166.28,29.606,26.769,0.35933,0,0.00028696,0.00020506,0
67,-166.26,29.238,6.2105,10.131,0,6.6575e-05,4.7573e-05,0
67,-166.24,28.939,4.5559,0.12838,0,4.8839e-05,3.4899e-05,0
67,-166.21,28.726,2.7485,0.18134,0,2.9463e-05,2.1054e-05,0
67,-166.19,28.48,4.4851,1.8102,0,4.8079e-05,3.4357e-05,0
67,-166.17,28.153,2.6605,4.3218,0,2.852e-05,2.038e-05,0
67,-166.15,27.802,120.89,0.28715,0,0.0012959,0.000926,0
67,-166.13,27.482,2.8369,0.18531,0,3.0411e-05,2.1731e-05,0
67,-166.11,27.135,2.5221,0.17819,0,2.7036e-05,1.9319e-05,0
67.001,-166.09,26.732,5.4362,0.10902,0,5.8275e-05,4.1642e-05,0
67.001,-166.06,26.294,6.171,0.11475,0,6.6151e-05,4.727e-05,0
67.001,-166.04,25.943,24.722,0.10038,0,0.00026502,0.00018938,0
67.001,-166.02,25.425,3.4022,3.5762,0,3.6471e-05,2.6061e-05,0
67.001,-166,25.457,2.8138,0.20863,0,3.0163e-05,2.1554e-05,0
67.001,-165.98,24.551,5.656,0.17178,0,6.063e-05,4.3325e-05,0
67.001,-165.96,24.056,6.066,2.0407,0,6.5026e-05,4.6466e-05,0
67.015,-166.06,26.972,27.224,0.12387,0,0.00029184,0.00020854,0
67.013,-166.04,26.551,21.357,0.902,0,0.00022894,0.00016359,0
67.011,-166.02,26.224,12.289,0.13245,0,0.00013174,9.4136e-05,0
67.01,-166,25.953,9.3311,3.9564,0,0.00010003,7.1478e-05,0
67.008,-165.98,25.158,4.9568,0.11982,0,5.3135e-05,3.797e-05,0
67.006,-165.96,24.484,6.157,0.19847,0,6.6001e-05,4.7163e-05,0
67.005,-165.94,24.042,7.0795,0.28459,0,7.589e-05,5.423e-05,0
67.004,-165.92,24.074,5.2818,0.81979,0,5.662e-05,4.046e-05,0
67.003,-165.89,24.152,6.8932,0.98394,0,7.3893e-05,5.2803e-05,0
67.002,-165.87,23.968,8.4793,9.714,0,9.0895e-05,6.4952e-05,0
67.002,-165.85,24.662,6.5966,0.39771,0,7.0714e-05,5.0531e-05,0
67.001,-165.83,25.011,7.6549,0.84696,0,8.2059e-05,5.8638e-05,0
67.001,-165.81,25.065,9.0835,0.8295,0,9.7372e-05,6.9581e-05,0
67.001,-165.79,24.86,4.4516,0.75954,0,4.772e-05,3.41e-05,0
67.001,-165.77,24.038,28.108,0.27603,0,0.00030131,0.00021531,0
67.001,-165.75,23.317,7.0997,0.32271,0,7.6107e-05,5.4384e-05,0
67.001,-165.72,23.356,13.347,0.44036,0,0.00014308,0.00010224,0
67.001,-165.7,23.503,7.1991,0.062992,0,7.7173e-05,5.5146e-05,0
67.001,-165.68,23.649,9.6067,3.8809,0,0.00010298,7.3589e-05,0
67.001,-165.66,23.854,10.118,1.8585,0,0.00010846,7.7507e-05,0
67.001,-165.64,24.088,9.3117,1.9212,0,9.9819e-05,7.1329e-05,0
67.001,-165.62,24.327,10.318,1.1123,0,0.00011061,7.9039e-05,0
67.001,-165.6,24.635,11.856,1.2712,0,0.00012709,9.0816e-05,0
67,-165.57,25.037,30.831,2.245,0,0.0003305,0.00023617,0
67,-165.55,25.488,21.488,0.7487,0,0.00023035,0.0001646,0
67,-165.53,25.842,203.88,1.8334,0,0.0021855,0.0015617,0
67,-165.51,25.844,7.3398,0.72643,0,7.8681e-05,5.6224e-05,0
67,-165.49,25.799,16.406,1.0776,0,0.00017586,0.00012567,0
67,-165.47,25.887,7.0793,0.89973,0,7.5889e-05,5.4229e-05,0
67,-165.45,26.009,4.9358,12.585,0,5.291e-05,3.7809e-05,0
67,-165.43,26.459,11.307,0.40148,0,0.00012121,8.6616e-05,0
67,-165.4,26.952,8.6499,3.6169,0,9.2724e-05,6.6259e-05,0
67,-165.38,26.995,7.9135,0.084575,0,8.4831e-05,6.0619e-05,0
66.999,-165.36,26.86,59.801,0.10234,0,0.00034051,0.00024332,0
66.999,-165.34,26.796,11.228,1.8938,0,0.00012036,8.6009e-05,0
66.999,-165.32,26.779,6.8138,12.372,0,7.3042e-05,5.2195e-05,0
66.999,-165.31,26.788,9.962,3.676,0,0.00010679,7.631e-05,0
66.999,-165.29,26.626,6.1895,1.0171,0,6.635e-05,4.7412e-05,0
67,-165.27,26.701,6.4877,0.47165,0,6.9547e-05,4.9697e-05,0
67,-165.25,26.83,5.4299,0.085243,0,5.8208e-05,4.1594e-05,0
67.001,-165.23,26.769,8.5698,0.020525,0,9.1866e-05,6.5646e-05,0
67.001,-165.21,26.756,24.696,0.15244,0,0.00026474,0.00018918,0
67.001,-165.19,26.782,10.254,0.05226,0,0.00010992,7.8548e-05,0
67.001,-165.17,26.746,9.9365,0.057193,0,0.00010652,7.6115e-05,0
67.001,-165.14,26.157,9.8038,0.013897,0,0.00010509,7.5098e-05,0
67,-165.12,25.873,10.182,0.21407,0,0.00010914,7.7992e-05,0
67,-165.1,25.77,6.7188,1.5612,0,7.2024e-05,5.1467e-05,0
67,-165.08,26.006,7.9556,1.0794,0,8.5282e-05,6.0941e-05,0
67,-165.06,26.061,18.129,1.5664,0,0.0037444,0.0002605,0
67,-165.04,26.148,24.886,10.432,0,0.096277,0.0034802,0
67,-165.02,26.267,37.935,9.8634,0,0.14676,0.005305,0
67,-164.99,26.182,37.899,1.7798,0,0.14662,0.0053,0
67,-164.97,26.262,44.969,8.8795,0,0.17397,0.0062887,0
67,-164.95,26.422,76.422,16.758,0,0.29566,0.010687,0
67,-164.93,26.274,116.86,13.278,0,0.4521,0.016342,0
67.001,-164.91,25.859,115.35,1.4189,0,0.44625,0.016131,0
67.001,-164.89,25.645,127.25,18.183,0,0.49231,0.017796,0
67.001,-164.87,25.622,74.041,3.2715,0,0.28645,0.010354,0
67.001,-164.85,25.104,104.99,6.9924,0,0.40619,0.014683,0
67.001,-164.82,24.839,124.78,7.0747,0,0.48274,0.01745,0
67.001,-164.8,25.325,73.916,0.19834,0,0.28596,0.010337,0
67,-164.78,25.71,49.914,1.3806,0,0.1931,0.0069802,0
67,-164.76,25.017,68.609,3.368,0,0.26543,0.0095946,0
67,-164.74,24.689,86.572,2.4175,0,0.33493,0.012107,0
67,-164.72,26.199,137.96,0.000391,0,0.53374,0.019293,0
67,-164.7,26.779,141.23,0.76558,0,0.54637,0.01975,0
67,-164.67,27.116,199.51,4.5498,0,0.77185,0.0279,0
67.006,-164.6,27.195,98.948,4.7902,0,0.38281,0.013838,0
67.014,-164.6,27.269,371.53,4.9237,0,1.4374,0.051957,0
67.022,-164.6,27.252,158.3,4.6974,0,0.61242,0.022138,0
67.031,-164.6,27.13,122.1,0.005079,0,0.47239,0.017076,0
67.039,-164.6,27.317,182.24,7.9661,0,0.70503,0.025485,0
67.047,-164.6,27.603,131.23,11.151,0,0.50768,0.018351,0
67.056,-164.6,27.718,121.26,22.272,0,0.46912,0.016958,0
67.064,-164.6,27.887,93.125,5.6272,0,0.36028,0.013023,0
67.072,-164.6,28.004,121.88,17.67,0,0.47152,0.017044,0
67.08,-164.6,28.135,206.13,16.623,0,0.79747,0.028827,0
67.089,-164.6,28.26,365.97,15.174,0,1.4159,0.05118,0
67.097,-164.61,28.425,224.46,9.8816,0,0.86838,0.03139,0
67.105,-164.61,28.603,88.762,0.50287,0,0.3434,0.012413,0
67.114,-164.61,28.803,87.843,6.8859,0,0.33984,0.012284,0
67.122,-164.61,28.984,79.295,10.489,0,0.30677,0.011089,0
67.13,-164.61,29.163,85.753,12.47,0,0.33176,0.011992,0
67.139,-164.61,29.382,85.622,6.3914,0,0.33125,0.011974,0
67.147,-164.61,29.565,105.16,4.6937,0,0.40682,0.014706,0
67.155,-164.61,29.765,124.64,3.961,0,0.48222,0.017431,0
67.164,-164.61,29.952,104.72,12.711,0,0.40512,0.014644,0
67.172,-164.6,30.135,95.33,11.385,0,0.36881,0.013332,0
67.499,-164.71,31.489,206.26,5.4561,0.0072447,1.1397,0,0
67.499,-164.73,31.751,255.74,3.3102,0.0089827,1.4131,0,0
67.499,-164.76,31.99,117.72,6.1341,0.0041349,0.65047,0,0
67.498,-164.78,32.219,91.581,0.92172,0.0032166,0.50602,0,0
67.498,-164.8,32.434,109.39,3.0984,0.0038421,0.60442,0,0
67.498,-164.82,32.544,92.748,7.2157,0.0032576,0.51247,0,0
67.498,-164.84,32.737,151.38,3.1127,0.0053171,0.83646,0,0
67.498,-164.87,32.886,109.66,5.9361,0.0038516,0.6059,0,0
67.498,-164.89,33.039,159.65,0.89361,0.0056074,0.88212,0,0
67.498,-164.91,33.192,76.706,6.0448,0.0026942,0.42383,0,0
67.498,-164.93,33.422,28.891,0.96353,0.0010147,0.15963,0,0
67.499,-164.95,33.605,36.378,1.0086,0.0012777,0.201,0,0
67.499,-164.97,33.753,22.776,1.5859,0.00082363,0.1204,0,0
67.499,-165,33.905,21.154,0.86581,0.00078692,0.10678,0,0
67.499,-165.02,34.092,35.08,7.7815,0.0013049,0.17707,0,0
67.5,-165.04,34.27,63.582,1.7359,0.0023652,0.32094,0,0
67.5,-165.06,34.473,197.9,13.386,0.0073618,0.99894,0,0
67.5,-165.08,34.669,244.48,8.0991,0.0090946,1.2341,0,0
67.5,-165.1,34.836,269.75,3.4012,0.010035,1.3616,0,0
67.5,-165.13,34.995,518.19,14.09,0.019276,2.6156,0,0
67.5,-165.15,35.085,345.4,13.914,0.012849,1.7435,0,0
67.5,-165.17,35.152,74.277,4.4624,0.002763,0.37492,0,0
67.5,-165.19,35.281,28.364,0.92952,0.0010551,0.14317,0,0
67.5,-165.21,35.403,11.795,0.32074,0.00043877,0.059537,0,0
67.5,-165.24,35.612,11.837,0.48353,0.00044033,0.05975,0,0
67.5,-165.24,35.724,17.696,0.095238,0.00065829,0.089324,0,0
67.499,-165.23,35.509,9.9897,2.8674,0.00037161,0.050424,0,0
67.499,-165.21,35.364,24.926,1.6037,0.00092724,0.12582,0,0
67.5,-165.29,35.869,34.606,0.032559,0,0,0,0
67.5,-165.31,35.975,19.811,0.044704,0,0,0,0
67.5,-165.33,36.101,13.876,0.11909,0,0,0,0
67.501,-165.36,36.242,12.701,0.16877,0,0,0,0
67.501,-165.38,36.364,20.304,0.40618,0,0,0,0
67.501,-165.4,36.513,29.145,0.15643,0,0,0,0
67.501,-165.42,36.695,36.005,2.28,0,0,0,0
67.501,-165.44,36.877,42.714,0.15573,0,0,0,0
67.501,-165.46,37.076,41.356,0.13359,0,0,0,0
67.501,-165.49,37.245,28.516,0.18583,0,0,0,0
67.501,-165.51,37.44,19.852,0.17781,0,0,0,0
67.502,-165.53,37.668,26.877,1.3107,0,0,0,0
67.502,-165.55,37.881,25.64,0.16745,0,0,0,0
67.502,-165.57,38.043,17.559,0.2775,0,0,0,0
67.502,-165.6,38.229,14.922,0.29895,0,0,0,0
67.502,-165.62,38.399,16.266,0.63859,0,0,0,0
67.502,-165.64,38.591,14.695,0.21736,0,0,0,0
67.501,-165.66,38.716,15.209,3.5256,0,0,0,0
67.501,-165.68,38.825,18.751,0.64087,0,0,0,0
67.501,-165.7,38.931,18.507,0.65753,0,0,0,0
67.501,-165.73,39.065,23.609,0.31007,0,0,0,0
67.501,-165.75,39.245,19.18,0.63506,0,0,0,0
67.501,-165.77,39.419,26.99,1.709,0,0,0,0
67.501,-165.79,39.523,36.406,0.87743,0,0,0,0
67.501,-165.81,39.712,23.57,1.3302,0,0,0,0
67.5,-165.83,39.872,27.602,0.79286,0,0,0,0
67.5,-165.86,39.991,20.142,0.37608,0,0,0,0
67.5,-165.88,40.178,18.76,6.8035,0,0,0,0
67.497,-165.89,40.303,16.437,47.615,0,0,0,0
67.536,-165.85,40.789,41.023,1.2011,0,0,0,0
67.528,-165.86,40.733,79.919,3.6659,0,0,0,0
67.52,-165.87,40.62,20.694,0.52128,0,0,0,0
67.513,-165.88,40.568,19.83,0.41814,0,0,0,0
67.506,-165.89,40.441,19.673,6.2821,0,0,0,0
67.502,-165.91,40.425,16.734,9.368,0,0,0,0
67.501,-165.93,40.451,17.146,7.7523,0,0,0,0
67.5,-165.95,40.55,13.779,1.0041,0,0,0,0
67.5,-165.97,40.67,8.377,2.3612,0,0,0,0
67.5,-165.99,40.769,13.604,2.3633,0,0,0,0
67.501,-166.01,40.878,10.345,2.4376,0,0,0,0
67.501,-166.04,41.048,18.495,8.1111,0,0,0,0
67.501,-166.06,41.132,14.879,5.8359,0,0,0,0
67.501,-166.08,41.258,12.164,12.898,0,0,0,0
67.501,-166.1,41.466,16.611,1.3334,0,0,0,0
67.501,-166.12,41.676,20.893,0.1508,0,0,0,0
67.501,-166.14,41.865,30.447,0.10007,0,0,0,0
67.501,-166.17,42.049,35.545,0.58111,0,0,0,0
67.501,-166.19,42.337,35.235,0.25247,0,0,0,0
67.501,-166.21,42.612,25.066,0.574,0,0,0,0
67.501,-166.23,42.668,26.871,1.4066,0,0,0,0
67.501,-166.25,42.779,51.085,0.093903,0,0,0,0
67.501,-166.27,43.184,45.62,0.14679,0,0,0,0
67.501,-166.3,43.433,56.165,1.1316,0,0,0,0
67.501,-166.32,43.619,43.706,2.8444,0,0,0,0
67.501,-166.34,43.823,31.669,6.3438,0,0,0,0
67.501,-166.36,43.988,29.341,3.98,0,0,0,0
67.501,-166.38,44.092,71.479,8.0959,0,0,0,0
67.501,-166.41,44.208,75.451,8.1323,0,0,0,0
67.501,-166.43,44.338,31.595,2.3546,0,0,0,0
67.501,-166.45,44.533,28.901,5.8301,0,0,0,0
67.501,-166.47,44.561,69.122,8.9296,0,0,0,0
67.501,-166.49,44.761,47.819,3.0463,0,0,0,0
67.501,-166.51,44.84,101.91,3.2217,0,0,0,0
67.5,-166.54,44.973,104.66,3.0192,0,0,0,0
67.5,-166.55,45.076,88.745,4.8337,0,0,0,0
67.5,-166.55,45.053,109.22,6.7219,0,0,0,0
67.5,-166.58,45.146,57.584,8.104,0,0,0,0
67.5,-166.6,45.238,41.888,11.572,0,0,0,0
67.5,-166.62,45.37,45.149,7.2628,0,0,0,0
67.5,-166.64,45.529,49.147,6.1473,0,0,0,0
67.5,-166.66,45.659,50.623,9.7148,0,0,0,0
67.5,-166.68,45.732,80.152,5.4091,0,0,0,0
67.5,-166.71,45.815,75.303,11.175,0,0,0,0
67.5,-166.73,45.966,52.871,9.4655,0,0,0,0
67.5,-166.75,46.083,58.367,7.3436,0,0,0,0
67.501,-166.77,46.151,44.638,5.093,0,0,0,0
67.501,-166.79,46.207,49.293,6.5502,0,0,0,0
67.501,-166.82,46.26,27.368,4.8921,0,0,0,0
67.501,-166.84,46.337,14.439,3.8476,0,0,0,0
67.501,-166.86,46.313,17.204,5.8463,0,0,0,0
67.501,-166.88,46.392,15.884,10.911,0,0,0,0
67.501,-166.9,46.436,26.236,14.811,0,0,0,0
67.501,-166.92,46.544,23.741,18.168,0,0,0,0
67.501,-166.95,46.55,22.521,39.881,0,0,0,0
67.501,-166.97,46.477,30.288,25.785,0,0,0,0
67.501,-166.99,46.39,26.264,11.783,0,0,0,0
67.501,-167.01,46.387,21.743,18.71,0,0,0,0
67.501,-167.03,46.321,22.831,15.716,0,0,0,0
67.501,-167.05,46.258,25.969,19.631,0,0,0,0
67.5,-167.08,46.149,28.205,34.193,0,0,0,0
67.5,-167.1,46.088,36.978,74.764,0,0,0,0
67.501,-167.12,46.105,43.815,42.971,0,0,0,0
67.501,-167.14,46.013,36.284,46.873,0,0,0,0
67.5,-167.16,45.998,34.177,33.202,0,0,0,0
67.5,-167.18,46.205,17.499,22.051,0,0,0,0
67.539,-167.22,46.445,36.364,21.205,0,0,0,0
67.531,-167.21,46.362,18.046,31.292,0,0,0,0
67.523,-167.21,46.295,15.748,35.411,0,0,0,0
67.515,-167.2,46.237,23.449,26.902,0,0,0,0
67.507,-167.19,46.057,22.235,23.651,0,0,0,0
67.502,-167.2,46.055,21.045,32.421,0,0,0,0
67.5,-167.21,45.993,16.333,36.237,0,0,0,0
67.5,-167.24,45.915,16.115,29.835,0,0,0,0
67.5,-167.26,45.842,27.442,28.558,0,0,0,0
67.5,-167.28,45.843,13.998,16.496,0,0,0,0
67.5,-167.3,45.777,14.801,35.996,0,0,0,0
67.5,-167.32,45.678,15.241,17.603,0,0,0,0
67.5,-167.34,45.656,21.173,19.44,0,0,0,0
67.5,-167.37,45.655,24.772,36.844,0,0,0,0
67.5,-167.39,45.645,8.92,35.174,0,0,0,0
67.5,-167.41,45.631,19.365,31.215,0,0,0,0
67.5,-167.43,45.637,14.144,29.72,0,0,0,0
67.5,-167.45,45.584,9.8333,32.368,0,0,0,0
67.5,-167.47,45.564,13.792,18.799,0,0,0,0
67.5,-167.5,45.611,13.111,27.625,0,0,0,0
67.5,-167.52,45.62,7.677,23.639,0,0,0,0
67.5,-167.54,45.521,11.794,26.782,0,0,0,0
67.5,-167.56,45.493,16.796,31.483,0,0,0,0
67.5,-167.58,45.563,23.113,56.138,0,0,0,0
67.5,-167.61,45.425,16.409,53.987,0,0,0,0
67.5,-167.63,45.397,15.494,39.171,0,0,0,0
67.5,-167.65,45.534,19.362,22.623,0,0,0,0
67.5,-167.67,45.378,7.4362,25.854,0,0,0,0
67.5,-167.69,45.348,13.432,60.663,0,0,0,0
67.501,-167.71,45.374,22.208,32.732,0,0,0,0
67.501,-167.74,45.371,10.852,41.401,0,0,0,0
67.501,-167.76,45.346,7.7763,45.992,0,0,0,0
67.5,-167.78,45.331,6.4384,53.331,0,0,0,0
67.5,-167.8,45.4,9.1315,71.843,0,0,0,0
67.5,-167.82,45.437,10.455,48.404,0,0,0,0
67.5,-167.84,45.466,12.265,42.648,0,0,0,0
67.5,-167.86,45.688,7.0383,47.071,0,0,0,0
67.486,-167.77,45.307,9.2185,89.975,0.0080464,0,0,4.4164e-06
67.49,-167.79,45.383,7.4235,65.538,0.0064799,0,0,3.5566e-06
67.493,-167.81,45.499,8.4248,59.804,0.0073539,0,0,4.0363e-06
67.496,-167.83,45.563,7.2658,97.836,0.0063422,0,0,3.481e-06
67.497,-167.84,45.639,8.4216,119.46,0.0073512,0,0,4.0348e-06
67.498,-167.85,45.612,8.3476,138.33,0.0072865,0,0,3.9993e-06
67.5,-167.86,45.68,9.6968,78.261,0.0084643,0,0,4.6458e-06
67.5,-167.88,45.675,10.304,160.81,0.0089941,0,0,4.9366e-06
67.5,-167.9,45.739,14.685,137.87,0.012819,0,0,7.0361e-06
67.5,-167.92,45.765,5.2763,139.55,0.0046057,0,0,2.5279e-06
67.5,-167.95,45.719,3.7389,103.41,0.0032634,0,0,1.7912e-06
67.5,-167.97,45.727,2.4575,153.37,0.0021451,0,0,1.1774e-06
67.5,-167.99,45.769,1.5105,107.5,0.0013186,0,0,7.2374e-07
67.5,-168.01,45.845,4.4129,110,0.0038523,0,0,2.1144e-06
67.5,-168.03,45.874,2.358,54.057,0.0020584,0,0,1.1298e-06
67.5,-168.05,46.009,4.2131,47.319,0.003678,0,0,2.0187e-06
67.5,-168.08,45.993,3.2765,52.625,0.0028601,0,0,1.5698e-06
67.5,-168.1,46.008,4.0336,121.94,0.0035209,0,0,1.9325e-06
67.5,-168.12,46.099,5.7222,192.35,0.0049947,0,0,2.7414e-06
67.5,-168.14,46.228,13.238,180.16,0.011555,0,0,6.3423e-06
67.5,-168.16,46.372,11.836,146.6,0.010332,0,0,5.6708e-06
67.501,-168.19,46.534,9.4033,221.62,0.0082083,0,0,4.5052e-06
67.501,-168.21,46.661,17.61,150.29,0.015374,0,0,8.438e-06
67.501,-168.23,46.741,15.454,140.26,0.013493,0,0,7.4057e-06
67.501,-168.25,46.853,8.836,240.89,0.0077132,0,0,4.2335e-06
67.501,-168.27,46.946,9.0463,124.9,0.0078965,0,0,4.3341e-06
