Interval,Latitude,Longitude,Arctic cod (No. m^-2),Pollock (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),Pacific cod (No. m^-2)
20190907221612,71.74987840000001,-163.59265349999995,0.5452574162795647,0.025732771538779176,0.0,0.026851587692744573,0.0
20190907221951,71.7500284,-163.565901,0.8665457363202702,0.040895589486483516,0.0,0.04267365859476524,0.0
20190907222331,71.749985,-163.53922859999997,1.034494920877428,0.04882175035523085,0.0,0.05094443515346429,0.0
20190907222711,71.749925,-163.5127681,1.2583682356240962,0.059387183653413125,0.0,0.06196923511688204,0.0
20190907223050,71.7500462,-163.4859876,1.2535569974838827,0.059160123024499495,0.0,0.06173230228673053,0.0
20190907223431,71.75008670000003,-163.45939909999996,1.7903572705428354,0.08449376980531917,0.0,0.08816741197103647,0.0
20190907223811,71.7502017,-163.4329069,1.1017596684084792,0.05199622965463191,0.0,0.054256935292050126,0.0
20190907224150,71.7501643,-163.40639209999995,2.0991542779599204,0.09906707519515692,0.0,0.10337433933460081,0.0
20190907224530,71.7501615,-163.3798544,0.616065649931002,0.0290744814270258,0.0,0.03033858931524025,0.0
20190907224911,71.74995329999999,-163.3532524,0.877776928757195,0.04142563217909684,0.0,0.04322674662183003,0.0
20190907225252,71.7498833,-163.3268517,0.8362605334629942,0.03946631556405364,0.0,0.041182242327862294,0.0
20190907225631,71.74965999999998,-163.30027030000005,0.6297912798923458,0.029722246114772456,0.0,0.031014517685157946,0.0
20190907230011,71.74951920000002,-163.27367009999998,0.9613666511584433,0.04537054913998245,0.0,0.04734318171147843,0.0
20190907230351,71.74935119999998,-163.2472978,0.4361592344998722,0.020584013350038042,0.0,0.021478970452285605,0.0
20190907230730,71.7490817,-163.2206898,0.44069075494969795,0.0207978730372079,0.0,0.02170212838674982,0.0
20190907231110,71.74879140000002,-163.1940634,0.2915556930011145,0.013759622179927218,0.0,0.014357866622611713,0.0
20190907231449,71.7486222,-163.1674857,0.34568798853343885,0.01631433111596992,0.0,0.017023649860225823,0.0
20190907231827,71.7482567,-163.14081299999995,0.6339862325833597,0.029920221889136726,0.0,0.031221101101867002,0.0
20190907232204,71.7479233,-163.1142083,0.9932029579298374,0.04687302555625519,0.0,0.04891098318936041,0.0
20190907232540,71.74768329999998,-163.08773,0.652848674973389,0.030810412294996363,0.0,0.03214999543838837,0.0
20190907232915,71.74756009999999,-163.0629259,0.15495700782022048,0.007313010628590616,0.0,0.007630967612472989,0.0
20190908004739,71.7501133,-163.0538133,0.43205288574519596,0.02039021913245263,0.0,0.021276750399191434,0.0
20190908005318,71.7499714,-163.0270543,0.9291800019819154,0.04385153873293378,0.0,0.04575812737370521,0.0
20190908005855,71.7499219,-163.00038899999996,0.5941519391511995,0.028040290059342596,0.0,0.029259433105515778,0.0
20190908010431,71.75005949999998,-162.9736621,1.0664359785577342,0.05032917036543458,0.0,0.052517395164146136,0.0
20190908011015,71.75003240000002,-162.94694219999997,1.304178635883874,0.06154915069645722,0.0,0.06422520072703959,0.0
20190908011602,71.75002409999998,-162.9200315,0.7704009361376316,0.0363581506477298,0.0,0.03793893980651861,0.0
20190908012148,71.7498209,-162.8934764,0.9928434391559475,0.04685605849784283,0.0,0.04889327843268418,0.0
20190908012732,71.7495373,-162.8668645,0.7866267274966489,0.037123907462032514,0.0,0.03873799039536893,0.0
20190908013318,71.7491811,-162.8399608,1.1945426876734988,0.05637501326425745,0.0,0.058826100797699996,0.0
20190908013900,71.7486783,-162.8132123,0.9197745836436526,0.04340766126489386,0.0,0.04529495088530344,0.0
20190908014437,71.7483629,-162.78670730000005,1.0934638132225953,0.05160471669244583,0.0,0.05384840002718902,0.0
20190908015008,71.74844820000001,-162.7600342,1.6857505118195606,0.07955697895518894,0.0,0.08301597804040763,0.0
20190908015547,71.748705,-162.73339,0.9455438931299859,0.04462381300157407,0.0,0.04656397878446119,0.0
20190908020128,71.74911170000001,-162.7066467,1.1561608294892132,0.05456362737867926,0.0,0.05693595900409196,0.0
20190908020711,71.7493934,-162.679938,1.5292096215753015,0.07216921889001641,0.0,0.07530701101600493,0.0
20190908021252,71.74956999999998,-162.653249,1.0153476830051313,0.0479181193673134,0.0,0.050001515861712836,0.0
20190908021832,71.7499433,-162.6265954,1.0057259739472464,0.047464034317541,0.0,0.049527687983686924,0.0
20190908022415,71.7502083,-162.59989,0.5579486505597593,0.026331719159706005,0.0,0.027476576514605597,0.0
20190908023001,71.7503426,-162.5730773,0.824662407466372,0.038918955880978545,0.0,0.04061108439768527,0.0
20190908023544,71.750061,-162.5463123,0.8503182994740577,0.04012975501532839,0.0,0.04187452697268063,0.0
20190908024129,71.7496797,-162.51957919999995,0.7988590172128983,0.03770119574326594,0.0,0.03934037816697464,0.0
20190908024711,71.7494708,-162.4928602,0.9411403067897213,0.04441599101169772,0.0,0.04634712105589471,0.0
20190908025252,71.74939959999998,-162.46619730000003,1.1283741374964045,0.05325226768777452,0.0,0.055567583674449014,0.0
20190908025826,71.7493833,-162.4396086,1.5714239709786249,0.07416147461445098,0.0,0.07738588655453135,0.0
20190908030357,71.7493631,-162.4130501,1.777218690872954,0.0838737102536088,0.0,0.08752039330847915,0.0
20190908030927,71.74926190000002,-162.3865996,2.698273332354572,0.12734178231716106,0.0,0.13287838154893286,0.0
20190908031456,71.7492817,-162.3600083,2.1928622023871736,0.1034895085977129,0.0,0.10798905245016188,0.0
20190908032033,71.7494183,-162.33324119999997,2.8469004081632514,0.13435605937599934,0.0,0.14019762717586018,0.0
20190908032612,71.7495033,-162.3066141,2.219094368254644,0.10472750428759113,0.0,0.10928087403969006,0.0
20190908033152,71.7493802,-162.2798309,3.3475568522658046,0.15798394138343116,0.0,0.1648528084008424,0.0
20190908033736,71.7493379,-162.253148,1.6847369926260516,0.07950914712900212,0.0,0.08296606656982242,0.0
20190908034316,71.74949170000002,-162.2264994,3.08152164684916,0.145428728088146,0.0,0.15175171626645667,0.0
20190908034900,71.7496967,-162.2000039,2.9684079411560518,0.14009046205145248,0.0,0.14618135170645405,0.0
20190908035448,71.74989079999997,-162.17337849999996,2.483991794951016,0.11722902147705924,0.0,0.12232593545497025,0.0
20190908040040,71.75036920000002,-162.146741,3.3030255659627943,0.15588234059351982,0.0,0.16265983366356113,0.0
20190908040636,71.75063229999998,-162.1201587,2.0716426952797398,0.09776869895941102,0.0,0.10201951195809125,0.0
20190908041230,71.7506646,-162.0936313,1.9188462525951628,0.09055765361779856,0.0,0.0944949429060446,0.0
20190908041824,71.75075,-162.0669683,3.1240730529178298,0.0,0.0,0.005626886664534809,0.0
20190908042424,71.7505218,-162.04046530000005,5.867563526863604,0.0,0.0,0.010568291587099987,0.0
20190908043024,71.75014,-162.013995,3.9358146662721514,0.0,0.0,0.007088945323807022,0.0
20190908043624,71.74996170000001,-161.9877533,4.731142829018423,0.0,0.0,0.008521441093621046,0.0
20190908155704,71.74987890000001,-161.9740776,1.8733652367241853,0.0,0.0,0.003374189300241143,0.0
20190908160202,71.750015,-161.94734619999997,4.016521995666438,0.0,0.0,0.007234310360997276,0.0
20190908160621,71.74999670000003,-161.9207636,3.5715166267464364,0.0,0.0,0.006432794284496185,0.0
20190908161038,71.7498186,-161.894036,4.17804874279699,0.0,0.0,0.0075252423219266795,0.0
20190908161454,71.7497017,-161.8675721,3.5973816475545966,0.0,0.0,0.00647938075615537,0.0
20190908161909,71.7494786,-161.8403883,3.8215976675769934,0.0,0.0,0.006883224748166713,0.0
20190908162317,71.74948499999998,-161.8133992,2.946374466020582,0.0,0.0,0.005306826988586853,0.0
20190908162648,71.749515,-161.7866859,3.3258564683413887,0.0,0.0,0.005990326440143952,0.0
20190908163015,71.7495433,-161.75994,3.0704059115202234,0.0,0.0,0.005530224737268915,0.0
20190908163342,71.7495517,-161.733305,3.6800330592223784,0.0,0.0,0.006628247353767461,0.0
20190908163709,71.749625,-161.7067617,4.033283996956628,0.0,0.0,0.007264501038331209,0.0
20190908164036,71.74976,-161.6801147,3.616896618827952,0.0,0.0,0.006514529912327128,0.0
20190908164406,71.74989190000002,-161.6532893,3.8487152670910056,0.0,0.0,0.006932067286893968,0.0
20190908164736,71.75017829999999,-161.62673830000003,2.5268992155198235,0.0,0.0,0.004551294178329073,0.0
20190908165105,71.7503135,-161.6000954,2.6277275724734572,0.0,0.0,0.004732899962690482,0.0
20190908165435,71.7504926,-161.5734106,2.367328571172251,0.0,0.0,0.004263885428420413,0.0
20190908165804,71.75066190000003,-161.54670900000005,2.6975256529657328,0.0,0.0,0.004858615937219729,0.0
20190908170133,71.75050829999998,-161.5199941,3.24489025598417,0.0,0.0,0.00584449511903823,0.0
20190908170502,71.75042380000002,-161.49322790000005,4.055273971214356,0.0,0.0,0.0073041080163992935,0.0
20190908170830,71.75033499999998,-161.4665757,2.701084255105017,0.0,0.0,0.004865025470710405,0.0
20190908171157,71.7501191,-161.44000219999995,2.1878648765412247,0.0,0.0,0.003940646549898336,0.0
20190908171524,71.7499833,-161.41334550000005,2.4869887041147827,0.0,0.0,0.004479409839963742,0.0
20190908171852,71.74978670000002,-161.3868013,2.4674957557243227,0.0,0.0,0.004444300350061372,0.0
20190908172219,71.7495589,-161.36006609999995,2.4202290365990535,0.0,0.0,0.004359166466491482,0.0
20190908172546,71.74936290000002,-161.3333833,2.199435614564371,0.0,0.0,0.00396148704574843,0.0
20190908172913,71.7491667,-161.306747,2.490154783481004,0.0,0.0,0.00448511238579876,0.0
20190908173240,71.7490033,-161.2802283,2.0835824045773292,0.0,0.0,0.003752819427771944,0.0
20190908173609,71.7489347,-161.2535936,2.6410184296961052,0.0,0.0,0.004756838630576541,0.0
20190908173939,71.7487983,-161.22711669999995,2.9520190175201275,0.0,0.0,0.005316993604753881,0.0
20190908174308,71.74871999999998,-161.2004033,2.370280218428509,0.0,0.0,0.004269201752446119,0.0
20190908174639,71.7487783,-161.1737733,2.3885787830303618,0.0,0.0,0.00430215999234789,0.0
20190908175010,71.7487049,-161.1470521,2.1827194930427893,0.0,0.0,0.003931379004196327,0.0
20190908175343,71.7486478,-161.1203689,3.068523088198716,0.0,0.0,0.005526833512639276,0.0
20190908175715,71.74872380000002,-161.0938227,4.167021365835664,0.0,0.0,0.0075053804943230485,0.0
20190908180046,71.7485897,-161.0671668,0.20370210877415462,0.0,0.0,0.0003668956071076567,0.0
20190908185546,71.75021329999998,-161.0826926,0.714323664468478,0.0,0.0,0.0012865954904616572,0.0
20190908185920,71.75029040000003,-161.05612209999995,2.6310739521663056,0.0,0.0,0.004738927254292831,0.0
20190908190255,71.7503495,-161.0295709,2.9268575355212043,0.0,0.0,0.005271674303591586,0.0
20190908190630,71.75024549999998,-161.00300380000004,2.1413683320070827,0.0,0.0,0.0038568998570511007,0.0
20190908191006,71.75021109999999,-160.976322,2.2807002553006503,0.0,0.0,0.004107855877563337,0.0
20190908191343,71.7498866,-160.94984250000005,2.202878813889045,0.0,0.0,0.0039676887228610475,0.0
20190908191720,71.7495358,-160.9232925,2.2062140937526173,0.0,0.0,0.003973696022143483,0.0
20190908192057,71.74946170000003,-160.8966498,2.0274970851041427,0.0,0.0,0.003651802028089999,0.0
20190908192434,71.7495788,-160.8702782,1.7970011204623912,0.0,0.0,0.003236646989230486,0.0
20190908192810,71.7498577,-160.8438963,1.8989931323035043,0.0,0.0,0.0034203486766136893,0.0
20190908193147,71.7500397,-160.81725749999995,1.7216230103371752,0.0,0.0,0.0031008806113477483,0.0
20190908193524,71.7503228,-160.790662,2.648140848756574,0.0,0.0,0.004769667090130686,0.0
20190908193901,71.7503033,-160.7640324,1.9519135067012163,0.0,0.0,0.0035156655734805147,0.0
20190908194237,71.75017829999999,-160.7374618,1.6783525667069472,0.0,0.0,0.003022944571404856,0.0
20190908194613,71.7500551,-160.7109684,1.3720303890223184,0.0,0.0,0.0024712160594709933,0.0
20190908194950,71.7499702,-160.6844784,1.3272773418119082,0.0,0.0,0.002390609645891489,0.0
20190908195327,71.74984,-160.6579367,1.034962987489945,0.0,0.0,0.0018641111567975512,0.0
20190908195705,71.7497417,-160.6316179,1.3543655750302022,0.0,0.0,0.0024393992918749626,0.0
20190908200041,71.7496833,-160.6050583,0.9822912579881476,0.0,0.0,0.0017692421037029317,0.0
20190908200420,71.74954670000002,-160.578435,0.9869913669239256,0.0,0.0,0.0017777076484720856,0.0
20190908200800,71.7495668,-160.5520227,1.3314542048902758,0.0,0.0,0.0023981327526729898,0.0
20190908201139,71.7496183,-160.5254985,1.1678144843414802,0.0,0.0,0.0021033950350342174,0.0
20190908201519,71.74972,-160.49900119999995,1.5244069110669458,0.0,0.0,0.0027456672023717546,0.0
20190908201900,71.7498767,-160.4726453,1.7302521181995183,0.0,0.0,0.003116422825349077,0.0
20190908202239,71.7500063,-160.4460948,1.2451734748226124,0.0,0.0,0.002242729251791245,0.0
20190908202619,71.75016,-160.4195273,1.4776926273134263,0.0,0.0,0.002661528331145711,0.0
20190908202959,71.750621,-160.3954371,1.1873387877146504,0.0,0.0,0.002138560999601126,0.0
20190908213735,71.75009709999998,-160.37624219999995,1.0508948810296879,0.0,0.0,0.0018928066955307492,0.0
20190908214153,71.750135,-160.3497506,1.465543497856984,0.0,0.0,0.0026396460725154696,0.0
20190908214533,71.7501183,-160.3232597,1.2507607226541966,0.0,0.0,0.0022527926561277225,0.0
20190908214913,71.7499525,-160.2967543,1.2209801891611165,0.0,0.0,0.0021991538058435452,0.0
20190908215253,71.74986369999998,-160.2703138,1.4371478497187034,0.0,0.0,0.0025885015918539122,0.0
20190908215632,71.74978440000002,-160.243707,0.7992721504840148,0.0,0.0,0.0014395994359652224,0.0
20190908220012,71.74972,-160.2170739,0.9914425952656896,0.0,0.0,0.0017857249249474687,0.0
20190908220352,71.7496578,-160.1905128,0.9029364548243421,0.009843504390810935,0.0,0.009843504390823184,0.0
20190908220731,71.74941329999999,-160.16395500000004,0.7326789942506076,0.007987415790366437,0.0,0.007987415790369644,0.0
20190908221111,71.7492454,-160.1373379,1.0065737243328527,0.010973322454992995,0.0,0.01097332245498763,0.0
20190908221450,71.749045,-160.11067649999995,0.7082911227057,0.007721547556391984,0.0,0.007721547556397788,0.0
20190908221830,71.74873509999998,-160.084007,0.8018841082053005,0.008741866271838513,0.0,0.008741866271833265,0.0
20190908222210,71.7485583,-160.05736169999997,0.7720375093877337,0.008416488860251049,0.0,0.00841648886024434,0.0
20190908222549,71.74824759999998,-160.0307945,0.5699940832156645,0.0062138805348845635,0.0,0.006213880534891006,0.0
20190908222928,71.7479983,-160.00401630000005,0.8462118073540579,0.00922511168613932,0.0,0.009225111686153899,0.0
20190908223301,71.74775240000002,-159.97731000000005,0.9570861502949455,0.01043382584952468,0.0,0.010433825849516179,0.0
20190908223628,71.7476308,-159.95081519999997,0.5914475531393765,0.006447758926067168,0.0,0.006447758926072706,0.0
20190908223955,71.747294,-159.9240892,0.7890270444647081,0.008601702960551969,0.0,0.008601702960563631,0.0
20190908224324,71.74705329999998,-159.897492,0.6831634532381241,0.007447614298509812,0.0,0.007447614298508064,0.0
20190908224653,71.7468483,-159.87066389999995,1.1228478878299444,0.012240903615123021,0.0,0.01224090361509066,0.0
20190908225023,71.7468,-159.8441625,1.3451812263764116,0.01466470562521779,0.0,0.014664705625221059,0.0
20190908225352,71.7468397,-159.81746040000004,1.2453730656335629,0.01357663119511897,0.0,0.013576631195121593,0.0
20190908225722,71.74691130000002,-159.79090180000003,0.9885944556375608,0.010777318617290749,0.0,0.010777318617279142,0.0
20190908230051,71.74689670000002,-159.764199,1.4233710689760617,0.015517104545226857,0.0,0.015517104545253391,0.0
20190908230421,71.7470767,-159.737625,1.469457000263676,0.016019517604934044,0.0,0.01601951760493693,0.0
20190908230750,71.7473083,-159.7110183,1.8330942235691579,0.019983766235236844,0.0,0.019983766235207687,0.0
20190908231119,71.7475401,-159.6842872,1.5371499774191903,0.016757483288231394,0.0,0.01675748328826113,0.0
20190908231449,71.7477517,-159.6577014,1.559997706916517,0.017006561420402144,0.0,0.017006561420371536,0.0
20190908231819,71.7479968,-159.6313285,1.039731513407196,0.011334797330203995,0.0,0.011334797330208077,0.0
20190908232148,71.748358,-159.60468459999996,1.1938226911977174,0.013014646645243865,0.0,0.013014646645242987,0.0
20190908232520,71.74856209999999,-159.5779858,1.2092898251375277,0.013183264049112162,0.0,0.013183264049079506,0.0
20190908232853,71.74886109999998,-159.551344,1.156632433133205,0.01260921117235322,0.0,0.01260921117236051,0.0
20190908233225,71.7492567,-159.5246966,1.2763294570258055,0.013914107185764923,0.0,0.013914107185791742,0.0
20190908233557,71.749548,-159.4979967,1.044483002847644,0.01138659644289642,0.0,0.011386596442893788,0.0
20190908233928,71.74986240000001,-159.471252,1.3293832668566994,0.014492481674069304,0.0,0.0144924816740735,0.0
20190908234300,71.7500933,-159.44471430000004,0.05182300140445301,0.0005649566358125475,0.0,0.0005649566358119643,0.0
20190909011811,71.75072,-159.3161684,0.9185378736222218,0.010013585722263943,0.0,0.01001358572224826,0.0
20190909012345,71.75068329999998,-159.2895249,1.3335337087631627,0.014537728372111872,0.0,0.014537728372115956,0.0
20190909012919,71.7504433,-159.2628603,1.499376859282712,0.016345693674220042,0.0,0.01634569367420255,0.0
20190909013453,71.75032829999998,-159.23595680000003,1.2346411410910443,0.013459635424458235,0.0,0.01345963542445707,0.0
20190909014033,71.7502219,-159.20922009999995,0.9739163935504476,0.010617303404886551,0.0,0.010617303404871391,0.0
20190909014609,71.74997330000002,-159.1826163,0.9904365950798099,0.010797400991388923,0.0,0.010797400991384199,0.0
20190909015142,71.7497957,-159.15598569999997,0.8639640230037451,0.009418640269207716,0.0,0.009418640269208882,0.0
20190909015716,71.7497246,-159.12944209999995,0.9296449345566533,0.01013467110151308,0.0,0.01013467110151308,0.0
20190909020249,71.74965999999998,-159.1027218,0.6236933151906956,0.006799291194629033,0.0,0.00679929119463921,0.0
20190909020824,71.7495491,-159.0762214,0.5933249256096865,0.006468225398611682,0.0,0.00646822539860381,0.0
20190909021357,71.7495381,-159.04950469999997,0.8144585102958013,0.008878948102486047,0.0,0.008878948102489835,0.0
20190909021931,71.7497183,-159.0229369,1.0285375851603697,0.011212764953244482,0.0,0.011212764953243023,0.0
20190909022502,71.7495233,-158.996445,0.9531385582653001,0.010390790551448087,0.0,0.010390790551475727,0.0
20190909023029,71.7495267,-158.9698751,1.1139374592207147,0.012143765170116278,0.0,0.012143765170145402,0.0
20190909023559,71.7495269,-158.9432318,1.2807114175049608,0.013961877820122018,0.0,0.013961877820123477,0.0
20190909024132,71.7494304,-158.9164842,1.1181625137455966,0.012189825269439113,0.0,0.012189825269411701,0.0
20190909024706,71.749415,-158.8898805,0.7887963360634118,0.008599187856471013,0.0,0.008599187856479179,0.0
20190909025237,71.74954840000002,-158.8634135,0.682360174621837,0.007438857229773907,0.0,0.0074388572297838206,0.0
20190909025807,71.7495262,-158.8367283,0.7169137287900003,0.007815548258668465,0.0,0.007815548258660885,0.0
20190909030339,71.749835,-158.8102116,0.5558820078767444,0.006060035516430972,0.0,0.006060035516426247,0.0
20190909030905,71.7490768,-158.7852378,0.19856004509072367,0.002164633696257405,0.0,0.00216463369626035,0.0
20190909155804,71.74934,-158.7741304,0.7911187304620085,0.008624505805875617,0.0,0.008624505805873869,0.0
20190909160125,71.7493767,-158.7473467,0.8753427029722158,0.009542686746251909,0.0,0.009542686746251913,0.0
20190909160452,71.7495054,-158.7206666,0.5913431745728321,0.006446621026641504,0.0,0.006446621026637131,0.0
20190909160819,71.749678,-158.6939134,0.5139127909858551,0.0056025014690015565,0.0,0.005602501468995485,0.0
20190909161146,71.7497103,-158.66734509999995,0.8670265661890598,0.009452027067499294,0.0,0.009452027067502207,0.0
20190909161511,71.74976009999997,-158.640719,0.8377018921012787,0.009132339500775516,0.0,0.009132339500783099,0.0
20190909161838,71.7497781,-158.61396630000004,1.1583379592624852,0.012627804234886457,0.0,0.012627804234873745,0.0
20190909162206,71.7498833,-158.5873551,0.8503193610360359,0.00926989083143547,0.0,0.009269890831445969,0.0
20190909162533,71.7498917,-158.5607167,0.8054960646443114,0.008781242585517436,0.0,0.008781242585506943,0.0
20190909162858,71.7498587,-158.5341128,0.6823836760664779,0.007439113434498925,0.0,0.007439113434501542,0.0
20190909163218,71.74982829999998,-158.5073846,0.6405257529336437,0.006982792673555003,0.0,0.006982792673552729,0.0
20190909163538,71.7498618,-158.4807754,0.5752063961810607,0.0062707033880140045,0.0,0.0062707033880212955,0.0
20190909163856,71.74973829999998,-158.4541273,0.6263701833359199,0.00682847349555749,0.0,0.006828473495554865,0.0
20190909164214,71.74973,-158.4274517,0.6968752640141967,0.0075970957696103875,0.0,0.007597095769610093,0.0
20190909164532,71.74967170000002,-158.4008833,0.8380781640114383,0.009136441488453334,0.0,0.00913644148844838,0.0
20190909164851,71.74958829999998,-158.3743247,0.9352949714993322,0.010196265871727473,0.0,0.010196265871733305,0.0
20190909165209,71.7495517,-158.3477517,0.9541459243477277,0.010401772511926326,0.0,0.010401772511910002,0.0
20190909165526,71.749475,-158.32126499999995,0.8009389086759466,0.008731562029870805,0.0,0.00873156202986381,0.0
20190909165842,71.7495184,-158.2947252,0.736238554843608,0.013860005738887446,0.0,0.0011550004782429188,0.0
20190909170159,71.74949170000002,-158.2679717,0.7867451057945405,0.014810813165966746,0.0,0.001234234430496772,0.0
20190909170516,71.749425,-158.2414583,0.4952831175201194,0.009323916556734311,0.0,0.0007769930463942898,0.0
20190909170832,71.74950030000002,-158.2147469,0.4946449219420977,0.009311902251972651,0.0,0.0007759918543309084,0.0
20190909171150,71.7495267,-158.18819209999995,0.35474093195433265,0.006678149793113598,0.0,0.0005565124827594533,0.0
20190909171508,71.7494667,-158.16163840000004,0.33216011510320587,0.006253056256393183,0.0,0.0005210880213665455,0.0
20190909171826,71.7494453,-158.1351229,0.43906522939834647,0.008265590764272294,0.0,0.0006887992303557562,0.0
20190909172144,71.74937170000003,-158.10858180000002,0.6118015711470411,0.011517426289860008,0.0,0.0009597855241568275,0.0
20190909172503,71.7494172,-158.0821365,0.5664974995386622,0.010664557761917258,0.0,0.0008887131468263653,0.0
20190909172822,71.7494475,-158.0554499,0.7564144331287364,0.014239825278360266,0.0,0.001186652106529629,0.0
20190909173142,71.7494723,-158.02872130000003,0.6513445117824318,0.012261839062769016,0.0,0.0010218199218993882,0.0
20190909173502,71.749574,-158.00221069999995,0.6221052003456502,0.011711396517158204,0.0,0.0009759497097621393,0.0
20190909173820,71.7498679,-157.9754851,0.5304440353255291,0.009985835875358907,0.0,0.0008321529896133682,0.0
20190909174138,71.7502317,-157.9490389,0.5998020515179168,0.011291530199758086,0.0,0.0009409608499809627,0.0
20190909174454,71.7506108,-157.9224835,0.666637804373731,0.012549741837899626,0.0,0.0010458118198255547,0.0
20190909174810,71.751019,-157.89596310000005,0.7071057625017091,0.013311568460805955,0.0,0.001109297371734104,0.0
20190909175126,71.75142029999998,-157.86947560000004,0.6697369250114816,0.012608084109638986,0.0,0.001050673675803244,0.0
20190909175442,71.75179759999997,-157.8427747,0.8065896480676931,0.015184395163238244,0.0,0.0012653662636020275,0.0
20190909175800,71.7520888,-157.8161882,0.8000419732240831,0.015061132383398195,0.0,0.0012550943652810398,0.0
20190909180117,71.7523333,-157.7896222,0.7982759570218261,0.015027886372911105,0.0,0.001252323864408784,0.0
20190909180434,71.75266500000002,-157.7629941,0.8598621636771354,0.016187273058221603,0.0,0.001348939421518182,0.0
20190909180751,71.75280550000002,-157.7363709,0.8186239452742955,0.015410945956109442,0.0,0.0012842454963440813,0.0
20190909181107,71.75280079999997,-157.709814,0.8649596075303521,0.016283234619285582,0.0,0.0013569362182727755,0.0
20190909181424,71.7528817,-157.683185,0.6634467363854131,0.01248966861795775,0.0,0.0010408057181620302,0.0
20190909181742,71.75271459999998,-157.656449,0.901124462101955,0.016964053476987935,0.0,0.0014136711230812392,0.0
20190909182059,71.7524995,-157.62985880000005,0.7433779470447525,0.013994407851138719,0.0,0.0011662006542631721,0.0
20190909182416,71.7521887,-157.6031552,0.7163911895203758,0.013486370596490369,0.0,0.0011238642163747439,0.0
20190909182733,71.7518907,-157.57653019999995,0.5597361618299039,0.010537272687222675,0.0,0.0008781060572695621,0.0
20190909183052,71.7516606,-157.55000969999998,0.590114369858698,0.011109155448367537,0.0,0.0009257629540315416,0.0
20190909183410,71.7513775,-157.5234383,0.5184054735108734,0.009759204799415179,0.0,0.0008132670666178825,0.0
20190909183728,71.7511717,-157.49680930000005,0.5343280600622289,0.010058954302516923,0.0,0.0008382461918761576,0.0
20190909184046,71.7509687,-157.4700523,0.503619134689735,0.009480845645884023,0.0,0.0007900704704915937,0.0
20190909184404,71.7507654,-157.4435099,0.39134951598099865,0.007367322047633287,0.0,0.0006139435039691752,0.0
20190909184719,71.75061190000002,-157.4167716,0.5832726953446923,0.010980357998982388,0.0,0.000915029833245951,0.0
20190909185035,71.7504704,-157.3901659,0.5605943691335571,0.010553428806830453,0.0,0.0008794524005692871,0.0
20190909185349,71.75034000000002,-157.3635554,0.628583127826275,0.011833346273067407,0.0,0.0009861121894238149,0.0
20190909185703,71.7501117,-157.33693169999995,0.596896141646491,0.011236825203360931,0.0,0.000936402100279492,0.0
20190909190018,71.7500615,-157.3103711,0.6397366273198962,0.012043315672208964,0.0,0.0010036096393532474,0.0
20190909190334,71.75008170000002,-157.2838034,0.7039208631788201,0.013251611368643378,0.0,0.0011043009473873727,0.0
20190909190652,71.74996170000001,-157.2572233,0.7127342761807631,0.013417527638540962,0.0,0.001118127303213224,0.0
20190909191010,71.7498767,-157.2305533,0.6134394569029882,0.011548260189862516,0.0,0.0009623550158228368,0.0
20190909191330,71.74965999999998,-157.2053483,0.9762921537191664,0.018379117426530058,0.0,0.0015315931188765082,0.0
20190909191704,71.75030190000003,-157.19889980000005,0.02963139108370208,0.0005578236127000486,0.0,4.648530105835093e-05,0.0
20190910164949,70.25013879999999,-164.11186569999995,0.0021293839497647455,0.1846949562755086,0.0005807410772090588,0.0,0.009530109984972722
20190910165511,70.2502917,-164.1366951,0.0033899602313878173,0.2940327209570997,0.0009245346085604437,0.0,0.015171849986662076
20190910165928,70.25029140000001,-164.1613608,0.003437885130292452,0.2981895509681396,0.0009376050355342075,0.0,0.015386339044677705
20190910170342,70.2505053,-164.18633559999995,0.005980796079808354,0.5187523229784072,0.001631126203584736,0.0,0.026767199238337983
20190910170752,70.250485,-164.2111769,0.003144929497776323,0.2727796535447176,0.0008577080448478006,0.0,0.014075208941099593
20190910171124,70.2503146,-164.2358313,0.00594180837665194,0.5153706725571646,0.0016204931936316,0.0,0.026592708818583378
20190910171455,70.250188,-164.26040369999996,0.0018537251555841734,0.16078532318933764,0.0005055614060680024,0.0,0.008296392304715782
20190910171824,70.2501117,-164.2850432,0.0018071878077774192,0.15674884427304875,0.0004928694021217796,0.0,0.00808811326559029
20190910172154,70.2500196,-164.3095881,0.0029034888387330666,0.25183797603754154,0.0007918605923815681,0.0,0.012994635362168888
20190910172523,70.2498801,-164.3342524,0.002231247792507691,0.19353025250417596,0.0006085221252286624,0.0,0.009986004106328276
20190910172854,70.2498686,-164.3589628,0.002780686319649897,0.24118653579621224,0.0007583689962688293,0.0,0.01244502968236627
20190910173226,70.24990190000001,-164.3837049,0.0022896506530585108,0.1985959024906324,0.0006244501781069675,0.0,0.010247387538171738
20190910173558,70.249955,-164.4084133,0.005251808050260995,0.4555225741775494,0.0014323112864342632,0.0,0.02350459546971321
20190910173928,70.2500052,-164.4330295,0.003361991056264898,0.2916067772575527,0.0009169066517081267,0.0,0.01504667325880701
20190910174257,70.2500517,-164.45783930000005,0.006064789839978321,0.5260376337663456,0.0016540335927216331,0.0,0.02714311536775659
