Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20170905184609,71.5049583,-164.4300576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905184956,71.5047388,-164.4036592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905185344,71.504476,-164.3773056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905185731,71.5043617,-164.3509773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905190114,71.504315,-164.32471189999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905190456,71.5043333,-164.2984926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905190839,71.5042483,-164.27206830000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905191223,71.5041915,-164.24579880000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905191606,71.50412170000001,-164.21951950000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905191948,71.5038567,-164.1932627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905192327,71.50361,-164.1669983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905192707,71.50331240000001,-164.1407516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905193047,71.5029942,-164.11454890000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905193426,71.5025689,-164.0882815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905193805,71.50217579999999,-164.0620398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905194142,71.501875,-164.03573669999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905194520,71.5017617,-164.00943830000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905194856,71.5016093,-163.983249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905195232,71.5014533,-163.9570267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905195607,71.5012067,-163.93079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905195945,71.5009245,-163.9045642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905200322,71.50064509999999,-163.8783168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905200658,71.50036829999999,-163.85207350000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905201034,71.5000132,-163.8259982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170905201411,71.4992823,-163.80483769999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906034216,71.4989292,-163.8264313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906034605,71.4993861,-163.8003483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906034952,71.499553,-163.77406259999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906035338,71.4996983,-163.74776830000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906035723,71.49981,-163.72150980000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906040111,71.4999102,-163.6952291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906040502,71.5000255,-163.66895280000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906040853,71.5001957,-163.6425721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906041243,71.5003433,-163.6163133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906041630,71.5004668,-163.590003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906042017,71.5005877,-163.56371130000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906042405,71.50060500000001,-163.5373961,0.0,0.0,0.0,0.0,0.0,0.0,0.0019760432031374494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906042754,71.500615,-163.5111167,0.0,0.0,0.0,0.0,0.0,0.0,0.0020057730900457683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906043141,71.5005517,-163.4847933,0.0,0.0,0.0,0.0,0.0,0.0,0.0013058217233432512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906043529,71.5005238,-163.4585508,0.0,0.0,0.0,0.0,0.0,0.0,0.0015589395851100497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906043919,71.50046,-163.4322406,0.0,0.0,0.0,0.0,0.0,0.0,0.0014557970749627394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906044307,71.5004027,-163.4058875,0.0,0.0,0.0,0.0,0.0,0.0,0.0009223975508776632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906044654,71.500553,-163.3795276,0.0,0.0,0.0,0.0,0.0,0.0,0.0012625691638423408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906045037,71.5006782,-163.353284,0.0,0.0,0.0,0.0,0.0,0.0,0.0017067044317260192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906045422,71.50088149999999,-163.3269301,0.0,0.0,0.0,0.0,0.0,0.0,0.001732801489348699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906045806,71.50116329999999,-163.3006917,0.0,0.0,0.0,0.0,0.0,0.0,0.001707916215424805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906050153,71.5014923,-163.2745132,0.0,0.0,0.0,0.0,0.0,0.0,0.0015736545261837943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906050542,71.50129659999999,-163.2481726,0.0,0.0,0.0,0.0,0.0,0.0,0.00147683206944483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906050932,71.50130759999999,-163.2218481,0.0,0.0,0.0,0.0,0.0,0.0,0.0015668597423206892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906051321,71.501575,-163.19552480000002,0.0,0.0,0.0,0.0,0.0,0.0,0.002094310334471306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906051708,71.5015897,-163.169356,0.0,0.0,0.0,0.0,0.0,0.0,0.0015333073559029814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906052055,71.5016881,-163.1430029,0.0,0.0,0.0,0.0,0.0,0.0,0.0016579698622102544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906052443,71.5017183,-163.1166245,0.0,0.0,0.0,0.0,0.0,0.0,0.0013952004241216953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906052828,71.5017917,-163.09034169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0011380799589410955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906053214,71.5017765,-163.0640886,0.0,0.0,0.0,0.0,0.0,0.0,0.0010276133516498567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906053600,71.5015976,-163.0377561,0.0,0.0,0.0,0.0,0.0,0.0,0.0012766721467021148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906053947,71.50153829999999,-163.0114708,0.0,0.0,0.0,0.0,0.0,0.0,0.001111729502425753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906054335,71.501475,-162.98511499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0008196191332933691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906054724,71.501565,-162.9587417,0.0,0.0,0.0,0.0,0.0,0.0,0.0013371603758364956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906055110,71.5016717,-162.93249409999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0015442581624254383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906055456,71.5017753,-162.9061491,0.0,0.0,0.0,0.0,0.0,0.0,0.0015046925488122905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906055844,71.5017588,-162.880005,0.0,0.0,0.0,0.0,0.0,0.0,0.0013705469169411155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906060231,71.50167929999999,-162.8537243,0.0,0.0,0.0,0.0,0.0,0.0,0.0015029136594386023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906060614,71.50167409999999,-162.8274457,0.0,0.0,0.0,0.0,0.0,0.0,0.0012208108093555096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906060959,71.50168070000001,-162.8009892,0.0,0.0,0.0,0.0,0.0,0.0,0.0014775346317077679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906061346,71.5016735,-162.77473600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0013737158747795858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906061732,71.5016583,-162.7484567,0.0,0.0,0.0,0.0,0.0,0.0,0.0017319628392120012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906062119,71.5015267,-162.7222125,0.0,0.0,0.0,0.0,0.0,0.0,0.0012373751888039432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906062506,71.50135,-162.6959733,0.0,0.0,0.0,0.0,0.0,0.0,0.0013348668522597134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906062853,71.50119079999999,-162.6697596,0.0,0.0,0.0,0.0,0.0,0.0,0.001294167902842995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906063242,71.5009722,-162.64339180000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0012097716584748438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906063628,71.50070670000001,-162.617144,0.0,0.0,0.0,0.0,0.0,0.0,0.001024147480798209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906064011,71.50040859999999,-162.5908605,0.0,0.0,0.0,0.0,0.0,0.0,0.0008668825207758438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906064358,71.5004967,-162.5646483,0.0,0.0,0.0,0.0,0.0,0.0,0.0009554271454486541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906064747,71.5007183,-162.538355,0.0,0.0,0.0,0.0,0.0,0.0,0.0011137969977151752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906065133,71.50098440000001,-162.51201559999998,0.0,0.0,0.0,0.0,0.0,0.0,0.000651200338015513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906065520,71.5012367,-162.48580249999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0009703723085191481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906065908,71.5015175,-162.459566,0.0,0.0,0.0,0.0,0.0,0.0,0.0011281531619689717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906070254,71.50175899999999,-162.4332138,0.0,0.0,0.0,0.0,0.0,0.0,0.001271685752004927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906070640,71.501835,-162.4069241,0.0,0.0,0.0,0.0,0.0,0.0,0.001048014262788776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906071030,71.501395,-162.380785,0.0,0.0,0.0,0.0,0.0,0.0,0.000920700960686527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906071421,71.5009071,-162.35452709999998,0.0,0.0,0.0,0.0,0.0,0.0,0.001069571929776118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906071812,71.5007821,-162.3282028,0.0,0.0,0.0,0.0,0.0,0.0,0.00079310427249265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906072159,71.50049770000001,-162.3020065,0.0,0.0,0.0,0.0,0.0,0.0,0.0011850048622170871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906072547,71.5002983,-162.27559069999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0009278851945098528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906072936,71.5002433,-162.24920749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0009169662021268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906073323,71.50013299999999,-162.22289469999998,0.0,0.0,0.0,0.0,0.0,0.0,0.000547840041989218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906155539,71.50116059999999,-162.23138480000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0006171180181849579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906160734,71.508656,-162.2431799,0.0,0.0,0.0,0.0,0.0,0.0,0.0013224452239613412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906161921,71.5016283,-162.2284267,0.0,0.0,0.0,0.0,0.0,0.0,0.001082632555632353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906162515,71.4973884,-162.2063575,0.0,0.0,0.0,0.0,0.0,0.0,0.001748894056088462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906162905,71.49896030000001,-162.179912,0.0,0.0,0.0,0.0,0.0,0.0,0.0012578718791989496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906163302,71.50000329999999,-162.1542015,0.0,0.0,0.0,0.0,0.0,0.0,0.0010762427440034591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906163655,71.4991483,-162.12785369999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0013572085263346273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906164043,71.49890400000001,-162.101672,0.0,0.0,0.0,0.0,0.0,0.0,0.0014685350846488135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906164430,71.49902829999999,-162.0753416,0.0,0.0,0.0,0.0,0.0,0.0,0.0021334689715733386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906164820,71.49931,-162.04902009999998,0.0,0.0,0.0,0.0,0.0,0.0,0.002032928701726433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906165210,71.4997083,-162.0228617,0.0,0.0,0.0,0.0,0.0,0.0,0.0024905705143011348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906165602,71.5000842,-161.9966958,0.0,0.0,0.0,0.0,0.0,0.0,0.002532488954458667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906165955,71.5004339,-161.97035449999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0022674777348239772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906170347,71.5006533,-161.94425619999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0016768096520105404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906170739,71.50083199999999,-161.9179647,0.0,0.0,0.0,0.0,0.0,0.0,0.001544967924248033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906171133,71.5009622,-161.8917132,0.0,0.0,0.0,0.0,0.0,0.0,0.001661339200949685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906171527,71.5010834,-161.865486,0.0,0.0,0.0,0.0,0.0,0.0,0.0022027853781407553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906171921,71.5011417,-161.839415,0.0,0.0,0.0,0.0,0.0,0.0,0.0022528090226255635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906172317,71.5011867,-161.8132344,0.0,0.0,0.0,0.0,0.0,0.0,0.002734372601538997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906172715,71.501257,-161.7869322,0.0,0.0,0.0,0.0,0.0,0.0,0.0026887391957588465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906173110,71.5013898,-161.76072019999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00214045283118131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906173511,71.5017017,-161.734629,0.0,0.0,0.0,0.0,0.0,0.0,0.0017844616971974027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906173910,71.5020253,-161.70824819999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0015898992953219157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906174306,71.5022017,-161.6819294,0.0,0.0,0.0,0.0,0.0,0.0,0.0019043398214643676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906174658,71.5023866,-161.6556688,0.0,0.0,0.0,0.0,0.0,0.0,0.0026151185749152123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906175053,71.5025606,-161.6293716,0.0,0.0,0.0,0.0,0.0,0.0,0.002311555126438822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906175449,71.5027055,-161.6031196,0.0,0.0,0.0,0.0,0.0,0.0,0.001866733825722274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906175843,71.5028472,-161.57683630000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611619567956364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906180239,71.50294050000001,-161.5505585,0.0,0.0,0.0,0.0,0.0,0.0,0.002023278387975535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906180634,71.50308670000001,-161.5242826,0.0,0.0,0.0,0.0,0.0,0.0,0.002525151923757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906181026,71.50334840000001,-161.4980096,0.0,0.0,0.0,0.0,0.0,0.0,0.0021136238118822192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906181421,71.50379670000001,-161.4717667,0.0,0.0,0.0,0.0,0.0,0.0,0.0017906657780032036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906181815,71.50420679999999,-161.4455931,0.0,0.0,0.0,0.0,0.0,0.0,0.001807415279301074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906182213,71.5046553,-161.4193439,0.0,0.0,0.0,0.0,0.0,0.0,0.002614359234829541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906182615,71.5051267,-161.39318930000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0018014583815639884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906183014,71.5055657,-161.3667314,0.0,0.0,0.0,0.0,0.0,0.0,0.010741820076645701,0.25780368183986546,0.19335276137960772,0.07519274053658469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906183415,71.50595009999999,-161.3406652,0.0,0.0,0.0,0.0,0.0,0.0,0.012706804175370127,0.30496330020929685,0.22872247515743183,0.08894762922774253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906183812,71.50632009999998,-161.3143743,0.0,0.0,0.0,0.0,0.0,0.0,0.010405790601158604,0.24973897442784757,0.1873042308206743,0.07284053420813352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906184213,71.50666329999999,-161.28818700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.007938593032203132,0.19052623277296274,0.14289467458007338,0.05557015122548753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906184612,71.5068779,-161.2619283,0.0,0.0,0.0,0.0,0.0,0.0,0.009180978763328655,0.22034349031962439,0.16525761773965422,0.06426685134339911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906185018,71.50699859999999,-161.2355665,0.0,0.0,0.0,0.0,0.0,0.0,0.013175139339213517,0.31620334414132184,0.23715250810629654,0.09222597537462617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906185421,71.5069744,-161.2092569,0.0,0.0,0.0,0.0,0.0,0.0,0.013940842031468637,0.3345802087553349,0.25093515656636245,0.09758589422020617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906185817,71.50728790000001,-161.1830006,0.0,0.0,0.0,0.0,0.0,0.0,0.012241014967942629,0.2937843592308957,0.2203382694234874,0.08568710477575261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906190216,71.5075035,-161.1566956,0.0,0.0,0.0,0.0,0.0,0.0,0.00965260217481507,0.2316624521957641,0.17374683914690475,0.06756821522380208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906190613,71.507795,-161.1305885,0.0,0.0,0.0,0.0,0.0,0.0,0.010622600046214853,0.2549424011091477,0.1912068008315912,0.07435820032340963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906191007,71.5074283,-161.10441169999999,0.0,0.0,0.0,0.0,0.0,0.0,0.013017724122596238,0.31242537894246863,0.2343190342067495,0.09112406885820791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906191410,71.50699329999999,-161.0781933,0.0,0.0,0.0,0.0,0.0,0.0,0.010424430783785932,0.25018633881056174,0.18763975410777475,0.07297101548641391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906191815,71.506585,-161.0519199,0.0,0.0,0.0,0.0,0.0,0.0,0.009260911882887149,0.22226188518917758,0.1666964138917675,0.06482638318014294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906192219,71.5062454,-161.0256804,0.0,0.0,0.0,0.0,0.0,0.0,0.009365104828157169,0.22476251587597607,0.16857188690697475,0.065555733797071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906192620,71.50577170000001,-160.9995134,0.0,0.0,0.0,0.0,0.0,0.0,0.009337304846837107,0.22409531632423496,0.16807148724297005,0.06536113392781487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906193020,71.5052183,-160.97358,0.0,0.0,0.0,0.0,0.0,0.0,0.010008580558107166,0.24020593339462354,0.18015445004611993,0.0700600639067485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906193431,71.5045483,-160.9472833,0.0,0.0,0.0,0.0,0.0,0.0,0.008718626175429045,0.20924702821055133,0.15693527115775252,0.06103038322802519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906193847,71.5037881,-160.9211077,0.0,0.0,0.0,0.0,0.0,0.0,0.007868409469620696,0.18884182727101284,0.14163137045322988,0.05507886628731559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906194301,71.502832,-160.895131,0.0,0.0,0.0,0.0,0.0,0.0,0.008133027033288272,0.19519264879864626,0.14639448659919535,0.05693118923303625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170906194714,71.5020301,-160.868702,0.0,0.0,0.0,0.0,0.0,0.0,0.009600150866576302,0.2304036207974168,0.17280271559818658,0.06720105606592909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
